dates,obs,ERA5,wupper_q_1,wupper_q_2,wupper_q_3,wupper_q_4,wupper_q_5,wupper_q_6,wupper_q_7,wupper_q_8,wupper_q_9,wupper_q_10,wupper_q_11,wupper_q_12,wupper_q_13,wupper_q_14,wupper_q_15,wupper_q_16,wupper_q_17,wupper_q_18,wupper_q_19,wupper_q_20,wupper_q_21,wupper_q_22,wupper_q_23,wupper_q_24,wupper_q_25
2007-10-23,2.32119444444451,1.72072722968678,3.95070272953487,6.62411051382946,4.8727684779104,4.69182117949492,16.0340965986698,1.95695504298204,4.12787794621322,4.8046343320023,4.05097824051325,4.75243110382367,1.04280031390277,4.88241830094811,5.83314548615028,2.75030437861984,4.69967507896539,11.3381161328779,3.63904971280468,1.89227373969586,4.61790240200115,1.98700377289465,3.8367251042111,3.15047202217335,6.5321337774476,2.04936578392767,3.49127246383695
2007-10-24,1.78425000000019,1.65919736739258,3.5571599040774,7.95576783887671,4.7114844362539,4.32268680655514,10.7245717535744,2.99773784971282,4.62382277273926,4.32015339619541,3.71194204937209,4.20126453007078,1.01330221388525,4.42362562287561,6.18878554402862,2.59827544455152,4.23458106878264,15.7041982960033,3.36711602649313,1.88207366226329,4.52860102916951,2.11750245783477,3.53374264627168,2.96322930926043,8.86113703501913,1.96610888552285,3.56608115432652
2007-10-25,2.23299074074055,1.60142477595205,3.29242392287253,10.9502196674802,7.96192633642396,4.65685535480277,8.18051802295554,3.71354937653703,4.42597009982099,3.93126527967235,3.42931923559301,4.0059530310425,0.984650620555152,4.16776150950438,8.32359726002137,2.46275013269436,5.42239142565581,14.8446826360896,3.13561588370385,1.73798046292459,5.64028667199261,1.95372588981323,3.27830058169488,2.78206674141415,16.3919652178229,1.8891715874201,4.88445644419842
2007-10-26,2.243611111111,1.54704985370557,3.07478753316102,14.0800626099442,23.6645335511393,4.76247315479502,6.75045672752666,3.20395236699776,4.4677909906957,3.61150153629931,3.19005972146584,4.0549326562716,0.956865280532119,4.09934013267374,11.112709400254,2.34100179268844,8.05551314371851,16.777733312929,2.9357896769556,1.68140236549213,6.2642303295389,1.81041111662955,3.05960704057881,2.62255378139573,17.1289258114753,1.81803453416965,5.62690758696811
2007-10-27,1.87596296296285,1.49570416944608,2.88594610455199,15.3405223687859,27.9960714836032,4.19112809101192,5.78269915530765,2.82093865737607,4.51066919703446,3.34337766936597,2.98389819116666,4.03431249631115,0.965139658738485,5.08589127642882,11.3051463997388,2.23087782198515,9.52780214726784,33.8855812896978,2.76125241176733,1.6687371703506,5.47764760522859,1.73688613954435,2.86992515442139,2.48373442996389,12.0949772471804,1.76412288738345,5.9604269535699
2007-10-28,2.10330555555543,1.44709071877215,2.72017604467193,23.2084181208281,17.0440557599989,3.76368052220827,5.07455929578732,2.82674750163869,4.20850938389608,3.11487443824789,3.04097736007495,4.88616969040578,1.20716224350041,9.10517456115409,9.67595082591912,2.13065545768235,14.1268752637223,31.170849658865,2.60723812851647,1.59317103382582,4.66358108240852,1.67559184158853,2.7035608721048,2.35961690247619,10.3077054806858,1.75730805779504,10.4795954132751
2007-10-29,4.09908333333338,1.81638947374516,2.57323555845473,27.8953971776461,11.0763332299043,3.92814127240621,4.5324355279072,3.87822018688311,4.05601097061228,2.91745358804727,4.52750695580584,10.0544329895201,1.84811326307451,20.0921569395644,7.89072020392023,2.03893905664023,19.1109804917573,17.1608334175902,2.4701158519052,1.5440974960291,4.16330163839853,1.61796726509298,2.65433594205404,2.24750326930364,9.61566312535236,1.74464085126473,12.2219419778882
2007-10-30,3.70789814814834,4.27878852221024,2.44187676088514,19.3130226076109,8.4023997834242,5.55095005893265,4.26421061270601,8.70698654626046,4.43025490738841,2.74488011222209,8.04054290323243,14.8602930400706,2.18407408478321,27.9159011927728,6.47269708950397,1.95918964554424,30.2186439725214,11.4226446305527,2.34706961028438,1.6734911418214,3.80271417400131,1.56365968541465,3.48150476110457,2.14559491361355,8.41300394357941,1.69800671125796,9.78692373662446
2007-10-31,2.99778703703723,7.14954958794468,2.32356770736118,12.5671968406331,6.90132409710609,8.18282378741452,5.03539356718076,17.0604938136611,7.13450933646777,2.59249275613974,8.81836712629818,16.3882600145789,1.88089750727201,21.4230243154804,5.53562234319493,2.25942990448025,26.7224198317653,9.94031145168097,2.23588107804457,2.11898591558268,3.50726954306606,1.53442709762433,6.56293034256676,2.17554184885653,8.25682491546632,1.72884834662429,11.1441285551021
2007-11-01,3.33452777777782,6.48045462275248,2.2163036586786,11.2580514740433,5.8900045026426,8.20421598842725,7.38589168184068,21.4545196876719,9.05529370451332,2.45673553595466,6.87896752870043,19.5678350132895,1.65983077510847,18.1049099249996,4.88442081070287,4.57316659841113,15.4998644057184,8.69765797479618,2.13477836579936,2.56529994533873,3.25757801381986,1.59814392252042,7.98257048264323,2.69873597194609,7.68673191840401,1.74544556645892,14.6254591665973
2007-11-02,3.21719444444401,5.12048884273109,2.11847542528802,13.7894274616254,5.18091569686316,6.50997984757823,8.70960575059773,24.7241955104247,7.64892746836491,2.33484740069222,5.58465012462249,23.8021822111796,1.59223224663112,19.7936468702171,4.43046837636522,9.7900099478608,10.4009785069461,7.26114588967158,2.08732145631818,3.41776594405456,3.04329764503222,1.87019629709348,6.47858885616034,3.22587536605426,6.35979164321126,1.65154049662123,13.0027374140722
2007-11-03,3.03091666666701,4.41997023883531,2.08716954136145,13.4601053213557,5.00344065651498,5.40013005820211,7.53831790490961,22.5756669262764,6.37941443206354,2.22465104061389,4.91204195619574,21.4232401886822,1.57939697274705,17.0276105357483,4.21828177865582,15.3766144546021,8.07927400727079,6.2132397054388,2.19812204498915,4.24661859499812,2.85705150002373,2.67983262525634,6.42414149533433,3.33170140528618,5.7622018514334,1.56752550940505,9.42915124194901
2007-11-04,2.99997222222196,4.02521227224752,2.50386277480453,13.7354593965567,5.91590557817484,4.76423752467586,6.08227968753278,22.8047886190326,5.61130218219899,2.12440573202885,4.47998541926831,18.0276572439705,1.56092579239046,15.0951487763092,3.97988915077361,14.453482634807,6.69648671027692,5.66188061438205,2.24998800735206,3.89647934503464,2.757953228765,3.18190622300068,9.15991571970656,4.27338924187545,7.63481724097677,1.5179216487224,7.34555425933957
2007-11-05,3.24022222222252,3.70889863268434,4.09914577121085,17.5323794410471,6.38703895703141,4.35768004354377,5.19821101751924,21.5407244091404,4.91920894858795,2.03270263821671,4.11016712111086,15.8440587375696,1.49826971127173,13.095333646203,3.62719318176159,10.3181272962488,5.74404006137135,5.775264543563,2.16291497496577,3.34026010472436,3.2527818994597,2.75931183511658,10.8904021175832,5.76050917526837,12.694980171591,1.48892907724553,6.17499260535614
2007-11-06,3.99227777777758,3.51174924054792,6.41996715569966,17.825479954356,5.60916356742156,4.25335226494563,4.62481838398461,15.7980551100503,4.38627039912074,1.94838891902839,3.75330727835442,14.8568608841041,1.60173385409158,12.0155805308172,3.33124174885831,8.13197666455815,5.04541254502872,5.53496940924466,2.97065464986692,3.04255614014097,5.13417467303326,2.4178113825543,9.77788576280032,10.0425828225991,14.5187770099614,1.45652897720056,5.36706846284384
2007-11-07,5.07702777777778,3.88419425192303,7.9249426046882,15.1672247388054,5.27609792790665,4.07459447328368,4.19243923106909,13.2973947517836,3.98468346050077,1.87051179749363,3.46075317801428,13.1320212179599,2.4675162311193,11.7711275456272,3.10250650439903,9.11639879129663,4.50960578077877,5.34125731355309,7.50405258052974,3.30355760607626,5.99436106503627,2.32611570032487,7.9625659371176,11.8173881229647,11.6890916321399,1.44980455959632,4.7598443524689
2007-11-08,6.36344444444434,5.61888507696347,9.8649106046066,11.6724711611762,8.31795224527601,3.74574229991913,3.95925821113086,13.9047304099139,3.65836536336069,1.79915509535754,3.2365994337083,10.1654176403793,3.76148653267947,10.647994926755,2.90764750647985,14.8455864503808,4.08457410639767,7.86579749022074,12.0933495666545,6.54654135162039,5.43438101296192,2.6704908173901,6.48995475661369,8.81588393301969,10.0297843833634,1.65859252928156,4.28544318256028
2007-11-09,10.0139629629633,8.66067162621459,10.4070020494422,8.8913537325134,16.5653966492249,3.63475699083388,4.72395622060535,21.2718475780497,3.38510494923403,1.780594561838,3.03852453813317,7.85777510387043,4.07087870682094,8.74165409749811,2.73707069253735,20.3961534697224,3.98965513166206,12.3336656411509,10.3992574070236,17.6330300668371,7.16055078341279,4.07490220003678,5.53984683202159,6.80066818865754,8.66077284911419,2.06830402314347,3.9204929189152
2007-11-10,20.4028888888888,13.5744707857683,8.54853229220562,8.01207490793359,19.6686817437043,3.50780858271325,7.71550319243635,30.8417419763545,3.15246578732646,1.91679297921581,2.84886897095079,6.47851923802671,4.90708166683017,7.01355439972815,2.58626028650346,21.4091280839967,4.88433455685536,17.6010535608673,8.13392455868325,34.33904067698,9.91871233527017,5.32112131587072,5.12607398773799,5.7734547111568,7.01550401693902,2.41464076037221,3.67978948051204
2007-11-11,25.9139074074072,25.0569360336317,8.39701341940136,8.40749875710407,20.1296066405258,3.22405142471146,9.49112668145084,26.3341947582095,2.95164219388845,1.99337056712377,2.80262185981042,5.58363693312122,8.08453804309435,5.8990977505636,2.45176314934927,17.3659601203893,5.51288659657313,25.0779431507222,8.28190341644695,27.2755742228808,12.366271406874,5.22271606027776,5.80347420077151,5.07140147341889,5.88012396923375,2.88692076942864,3.46868137176446
2007-11-12,23.1072685185188,30.8756124502153,16.2489485409826,7.84694175129253,17.5479603446449,2.98078822571588,8.73589269688952,16.7830541981679,2.7762197037544,2.08052057427627,3.85961484530528,4.93732716633475,9.00145506967011,5.15432509629516,2.33089224548417,12.5365322886885,5.23876964846001,21.6998820920329,9.34911426537713,15.3953960984081,20.9629055162717,5.2553474902227,6.50654677110518,4.53319166849832,5.14081775969379,3.24643988117619,3.63435896248918
2007-11-13,19.2409722222222,22.0159070884558,22.7864646572983,6.71670163100917,12.3983841371235,2.79834865544436,7.93956328275309,11.1674009069536,3.18510780966933,3.33077127245569,8.62568170747615,4.44943624933794,7.39791688135487,4.59489037168758,2.22309344836009,10.9151223080419,4.74567397106469,13.9402239651489,8.49625374160403,10.4088998682414,23.8104801837113,6.45149578475444,5.95015012595571,4.10627559450014,4.63114355388382,3.03268251935572,5.83590572843786
2007-11-14,14.0400833333329,16.5909414375551,25.1760935227457,6.12597642577768,9.04846130623351,2.64138796699194,6.88685524240929,8.46069262465913,6.15374774856438,5.59001894772237,14.448374604519,4.1500349293886,6.18189093536534,4.15342562128779,2.13017781899032,10.5508259414381,4.36332647406262,9.76143859588621,6.81132042488559,8.32421121224252,18.1204010624382,6.65070892727208,5.03519447513523,3.75851778509306,4.32805768516226,2.69265037935471,8.89675741804624
2007-11-15,11.852166666667,12.9040666796919,19.880836736443,6.65880945474682,7.24401692246367,2.53455410846936,5.78699640282738,6.93355280748766,8.00177379251386,5.91476253827419,16.6543135035193,4.70451404799601,5.31342850163801,3.79529994429736,2.04649048132523,8.96304013227948,4.666046455506,7.6898575719118,5.71286156097909,7.78586394083397,14.1001241334912,6.87433016887366,4.42423510704657,3.46912786811436,4.60918666985509,2.90146715226246,8.51507592306672
2007-11-16,8.61998148148144,9.49676091415201,12.705606779922,6.87059570134704,6.18480391569329,2.94431742165945,5.02221725712464,5.91153818384574,6.39467937664835,4.81194791298506,26.8498893413878,8.56523635195686,4.6881225073245,3.49830353982214,2.09749570307785,7.14738500621787,4.74579325246287,6.43123783778732,5.12212414121976,10.3656775645603,10.8554232052283,13.6473847026529,4.01015883751564,3.22404870380132,7.54047563283104,5.03959491089356,6.735630096249
2007-11-17,7.91022222222233,7.47273843636399,9.45884174311131,7.21007841576329,5.73491077756728,5.83042808022176,4.48743838991775,5.17059997968764,5.15956622315276,4.10410987093889,26.2197461434302,13.2841153843117,4.27243592062734,3.24750859953478,2.71056491795975,5.9725613415786,4.20839648891776,5.56460754304886,5.02095145413643,10.7719692545036,8.32111223103831,16.3920889778795,3.93382062576002,3.01342810553708,10.5199876849411,7.20432459734061,5.85988096043535
2007-11-18,6.6651111111107,6.2699997774942,8.85427491376499,8.86951833362345,5.75738127777284,13.291075349222,4.06872018196012,4.60700191282242,4.55778798719451,3.73506723631435,16.610790865042,13.5404642080831,4.30667221929979,3.03250560910256,3.78253505763078,5.20690997057731,3.74513463751896,4.97504922486219,4.80902215292454,8.2663682955783,6.77733730500296,13.5651057192913,4.96969960038773,2.83015168095346,9.48088515005671,6.50706517436791,5.29255206527682
2007-11-19,6.66835185185226,5.43574163754375,8.00735446771328,12.7471760070534,5.8006549213517,18.6568759730327,3.72704697547279,4.16268010602358,4.12727149088679,3.45204890698145,11.2707894281039,10.7859654883177,5.78121074746521,2.84581092573409,7.26296000355533,4.63683451995138,3.44378381236838,4.55751077505772,4.52724271480896,6.5681060823904,5.79272391984863,14.9814187001158,6.05968099751812,2.66895075183327,8.11456233681197,5.25719968956902,4.70201884559352
2007-11-20,6.50335185185155,4.81201713790201,6.59027008137726,15.7436433809884,5.33361393143997,16.4792962870206,3.44238423045276,3.80254111750994,3.7769950004276,3.21214528330177,8.66940535467352,8.16259144712821,10.0312991260656,2.68190396772345,29.7637718628084,4.19171214144372,3.21707551226625,4.16486371536714,5.44643129073848,5.62092949037581,5.08856304998132,18.0878551243027,5.64269803134682,2.52583827155555,9.82449231478723,4.54937793564033,4.53498314422193
2007-11-21,6.46169444444483,4.32635478594379,5.57446408799632,17.832672869645,4.64930372250689,19.0254103445831,3.20093454799303,3.50407996951535,3.55617083126772,3.00567857265346,7.57956652291917,6.63649241162312,12.7120340050467,2.58305591684068,39.732863976157,3.8297824452818,3.14500525395084,4.05163682150906,8.51013662245967,4.95357499690266,4.57220263182011,16.8980527929741,4.78723155550454,2.39774003886692,12.0539152227067,4.10961794444032,5.24651856714237
2007-11-22,5.74813888888859,3.93628803124856,4.91211762283667,23.00883421881,4.36035589910004,22.6106107193175,3.01555127187125,3.25219059279818,3.61692681866841,2.8257285123372,6.67760413538264,5.71573104121694,14.1348534332988,3.10645235005706,23.256942200627,3.52653105508885,3.54877116200204,4.93604879683993,10.91615242057,4.44045560583126,4.17825994248461,12.4891305635517,4.34157565207152,2.31018767854117,10.9181737072248,3.76355848725169,5.52792291410042
2007-11-23,5.77686111111133,3.61564471979795,4.43015380503989,20.8691528829931,4.83232426923185,17.8305302715628,2.92955159038327,3.24139022807922,3.59620556277557,2.66719240468838,5.70361188145923,5.04180682589766,20.1088877750383,5.77442906874877,14.7251598507935,3.27088957744584,4.79288774566629,5.31206524764726,15.7547778197166,4.11775941346311,3.8943212336926,9.11744914744301,4.05959890866683,2.3253863045222,11.5940335809722,3.47583548901063,4.85630730847343
2007-11-24,5.87100000000009,3.34689817806357,4.04483023600214,14.4052727304757,4.93156057384584,14.0887964238575,2.82502201244022,4.68459266670755,3.30428536419449,2.5262174941889,4.99150511718377,4.50564160401838,18.8254214647265,9.58594418413417,13.1537715896559,3.05260736570474,6.01390380406179,4.58069359608475,17.8711366272083,4.1237356779564,3.66639588045582,8.09542998149209,3.73225558398259,2.30649849750344,24.764925677652,3.24808714468135,4.22455883111033
2007-11-25,6.05306481481451,3.34646094840793,3.89030534715245,10.2615705754488,4.32181493471539,12.2465952345979,2.64555894979839,9.37228558153123,3.17701841908902,2.39983633520702,4.47458039690838,4.07965797389915,15.3048243953011,16.0326850756914,14.9327746104521,2.86336377348953,6.4433170097987,3.98666455685007,18.7941913801228,4.13631089628942,3.82100220045924,11.8209745078863,3.59977667222735,2.17088646367989,60.2360508262346,3.10537220148004,5.27454796661117
2007-11-26,5.57908333333355,4.41633287015198,4.74243208983529,7.99325470391006,3.82660423478224,14.0654685116469,2.48725387152174,12.4585142868413,3.80302357951592,2.28572373945423,4.05462707735592,3.73479183827575,15.064523008294,19.4471418269369,13.2003457588529,2.69738930721411,6.26530005801294,3.64125067386844,16.5780253799584,4.9857042925813,5.14583993628273,18.1987545478035,4.19008491985727,2.20289489210673,68.0109315532601,2.96015047931383,16.9532178313955
2007-11-27,5.8175555555553,5.89905259877048,7.27415218244014,6.71906337296563,3.51362467501012,16.2761364976952,2.36111015019762,12.6660503603618,5.21654833435898,2.18203019537053,3.7117581017716,3.44795607444479,12.9158262569605,16.2202101605972,9.70186703983476,2.5504057985094,6.68019046824684,3.37048265188851,14.1343113256609,8.75711721107214,6.46035873053579,19.5985786390736,4.72442567070805,3.16441265843967,40.9656411324817,2.77292219456066,35.1414747871273
2007-11-28,5.66266666666682,5.77586158459855,8.57373780970259,5.82197781659677,3.26208907561462,15.331688444816,2.2491634368945,17.8112738748476,7.55126557821227,2.13494588930658,3.47319436453467,3.20492893836835,10.0508185700314,11.9841845864042,7.85814514277819,3.10065305524498,6.56928991740399,3.13980696746094,18.4840952961013,11.1383930547599,6.05441463489592,16.1066708929815,4.37474973651706,5.61374490052725,21.6293930655123,2.60850262025108,28.0794083143008
2007-11-29,5.92944444444483,4.89887851409196,7.58029564325277,5.09618772266305,3.04644996444298,18.3693797522555,2.40929050340212,20.0231095438565,9.31261541486565,2.25561092160989,3.51832772736032,2.99599555797958,9.30928091469664,8.89148744942957,9.19973677437192,8.02792951002887,5.54021339189009,2.9406930133926,25.036209960897,12.549717912865,5.16414517911177,15.1862176566478,3.82662627200248,7.42897346540364,13.2481927126349,2.47237672767583,16.6981166138113
2007-11-30,7.08842592592515,4.63959045143183,8.23643035316442,4.53980054861969,2.86587490166773,17.895629779216,3.5966006484981,16.3621384632458,8.48261190877019,2.3126671334444,4.14617688951773,2.81413274164612,8.98859847875183,7.26093385354749,16.6845693170796,18.3489094742218,4.76097301017463,2.7671465467923,21.3796139180857,14.1912107492099,4.57452248679827,28.9478511185632,3.47116823552935,7.32156268938124,9.79439796810816,2.35100010192482,11.0413268535754
2007-12-01,8.94211111111145,5.34415060336125,6.56687165683213,8.58216213739433,14.7597013969153,5.73713697226492,2.24367748330292,4.90698916967954,2.58182710166667,3.74505861017899,5.26489696201958,6.89542662670579,4.35440097457959,5.52620736124983,9.53130758044887,3.41034564224737,17.0174604066126,20.3757529371432,18.1260864514108,7.73510765820001,3.85186255112035,18.1776636593334,5.76034743710052,44.5813849159219,3.85490508689509,4.11977709977199,4.9102554457301
2007-12-02,16.8386851851854,10.3671499659158,6.07015795658202,9.45340616371109,15.5701431071739,5.05819973038233,2.14190349068534,4.40654611815464,2.4472432142071,3.46369308849654,5.40924676680052,5.78596936736629,3.95923322737565,4.7000725706449,10.3089824063456,3.173142557912,20.0793562218672,22.0031121665219,14.2474551640406,6.53042318248185,3.61169619646227,12.0203082076059,6.59261806750099,22.8427396080505,3.76020090429044,3.76855534660393,4.40496746245558
2007-12-03,16.8030555555556,24.629234598051,6.0167278327368,15.9204113964958,15.8911797450715,4.60421134589439,2.0914782234571,4.02127226586589,2.32835604096245,3.37897472053253,6.47163136093207,5.1536878622344,3.70720782011475,4.57804890403605,10.7397808538176,2.96877095198095,23.4935056825067,24.2909679740379,16.9536874552534,5.55510986451084,3.40529754847923,8.90223111445051,5.47935373791625,13.4327989640704,3.62316258900532,3.47663611626933,5.05838913988063
2007-12-04,17.490407407407,31.4427135868718,5.88019563803854,19.788842045702,12.8255884053959,4.21574393994119,2.3215481213053,4.40166675763594,2.22754378200742,4.09837140656652,8.4355568312612,5.47290063662004,3.70826872320685,5.2092105778214,10.4045378694313,2.7905457294194,18.0227203548795,25.5134096991077,22.3457332248447,4.88099882055296,3.25795581206099,7.19193945367967,4.60730718107684,9.61291224126674,3.3173171028019,3.33259877801636,5.51856856966133
2007-12-05,14.0243796296296,23.509980521386,5.92376214028544,18.2077564593608,10.4699255968091,4.11738538647503,3.11213822261547,9.46127357109373,2.16364887451186,5.26568389105376,13.0253115846505,8.11021233959757,3.80333843477233,6.45896498903761,15.2692377257274,2.63349368396578,13.0975727312207,20.2544431134597,21.6062117393612,4.37934495297867,4.62331024766998,6.09586543203633,4.17569953907932,7.72351343892246,3.05720761423794,3.95210013341367,5.19552394457245
2007-12-06,24.1449814814817,18.4840752501344,8.44616591005272,22.9568776920543,10.5185203111326,5.10372920030412,4.22941479867111,23.753295623565,2.44709380918942,5.9261215534445,13.656630593144,10.5949822750669,3.62868327486083,7.43900154230019,19.4500778386714,2.5621194455088,16.8963786950845,14.3819045597746,22.0570011673276,3.97985910012738,14.8424644256672,5.39880718172724,4.50663576498024,6.72344810153968,2.86407048784072,5.96086417441652,5.87090988954922
2007-12-07,35.0807222222218,26.1483331250421,10.8856094175768,24.8354881565995,9.71999406344359,5.61443847747589,5.20319635818411,37.0908616982259,3.66760345586403,9.26915443201616,10.5892899979309,9.74343072991694,3.29231967926639,7.92440532803124,15.6439159656206,2.87722601172348,28.4276911796575,12.0766830130218,19.9991132350119,3.65233412053302,32.0274964751728,5.15545278192023,7.02989572682558,5.92552726646575,2.69883653903597,6.63698163407179,7.22626345835019
2007-12-08,26.6161851851855,40.6882163168948,10.0202613084472,18.305328074431,9.11408816187028,4.98649659577016,5.13506260709568,40.8813445668674,4.66197473245361,15.8030874913475,8.39926921807029,7.75547099423018,3.03500819280881,7.57043882775426,12.9974407479105,3.86361520392929,45.0067492408659,14.6818632506755,17.4503808263658,3.37831701778829,26.7622973800586,5.29252254749112,8.63181356125112,5.16271611989478,2.55243380561722,5.46488359995352,8.02810430379572
2007-12-09,24.3638240740741,33.6235794636213,8.07403242111288,13.2457862293732,11.259517400004,4.49809909480748,4.37287980534696,46.1808301661001,5.49351381931002,16.926613436177,7.20334329211113,6.31946103266867,2.84923850560817,8.68732853564857,10.7800773898252,5.66054419186531,32.6415051159791,14.4365089809736,15.1829767189899,3.14520863545187,23.021552012297,5.83306165866181,7.77391026289909,4.57769355073799,2.4877802469276,4.63662434540865,12.9609350777115
2007-12-10,23.1113055555558,22.7882593903381,6.65450392487417,11.1049082303984,17.9738532295423,4.59322617490833,3.91286124394442,47.0664166664339,5.76386610542756,13.1650323082345,7.66605070800803,5.42975152275898,2.73725109402184,14.130560165591,8.31062869733118,7.84528055090363,17.0952981289161,10.6900535094586,13.4604858850634,3.10789854467009,23.9433851267034,5.78025202769021,6.5996563109553,4.13666253765976,2.95687314446926,4.59816089717124,18.71503090391
2007-12-11,23.5805462962961,19.1981080465329,6.14022991648573,9.76095628324997,17.2233195441148,5.42324698860343,3.63583497112939,39.3617306079139,4.88314083054732,10.5685721896313,7.46825544103522,4.80519604922171,2.78899260818312,15.9612017238466,6.73032899768214,8.19988735083069,11.0779382223239,8.20966459126831,10.9985904285626,4.9173297213144,17.8984083427301,5.28421933946127,5.83875050037544,3.78139361824566,4.6055383503557,6.21476742050385,17.4701534239702
2007-12-12,19.4881203703705,15.5927446521278,5.64376677894504,10.5759968178755,11.6682847044994,8.57151240576884,3.36288895958481,25.1150178458204,4.22506798530305,10.2407157905932,6.19533023502096,4.32211011709248,2.80156523030848,14.1856447267974,5.75320781172096,7.92904772887365,8.61471381601238,7.54494573799591,8.40257866022904,14.3766663803239,12.6091054815579,4.80739391180421,6.25542329372308,3.48657195025511,5.74358190364808,9.68998740227281,13.5830741684178
2007-12-13,13.4004629629631,11.3560299160973,4.93274136976022,11.4304120571753,8.89175408977236,9.74671601283591,3.14903665257125,19.2202972092015,3.94703308549175,11.9764805806796,5.26545662131028,3.93524214103486,2.71773311244999,11.4378336446758,5.05261154668951,7.25627382930798,7.66599729990219,8.36173394339371,6.79260377489024,20.5142046753093,12.7235167821937,4.2779547145101,6.23498249428004,3.23745812557954,5.47604406800476,10.0728570288274,10.1495805378895
2007-12-14,12.0675370370368,8.54436865653122,4.37549971294642,10.3857804310638,7.53106326504779,7.63951181565672,2.99579839309764,24.996112154021,3.70281378416106,12.1564507341345,4.98279173910503,3.65794043365821,2.74740693576994,8.63380542601421,4.51547568806706,6.38722315049673,6.92645836492727,10.2001081788222,5.79819167434002,15.8837587822481,11.614950400626,3.94525278836325,5.38301083119175,3.02377909888552,5.01143843776722,7.81456238633604,7.87893894809252
2007-12-15,7.99893518518525,6.93897443817096,3.97208608985502,10.1540223498223,6.9267926971623,6.23825718708097,2.94197267715652,42.985471519054,3.40838812376543,13.7605909179698,7.04111196613041,4.08589134544473,3.18098154681972,6.9301483803507,4.08948868071958,7.5064231040788,5.96723527389389,10.7813328962883,5.08613946971433,16.68421252628,9.19511033692642,4.17840182582841,4.69629798469599,2.83814629475696,4.48102400996294,6.28598347103664,6.51228090510205
2007-12-16,7.09402777777812,5.91006182206342,3.64668867191536,9.5162808161813,6.27347750910797,5.96454783939205,2.86597999377844,34.0724457314309,3.15808987001106,12.9310480621809,15.7901600597692,7.12606463677502,3.41513455925211,5.89500414287701,3.74258178791025,9.75125783757557,5.1561555305979,11.0858084358155,4.54147918275393,16.6225621484155,10.0873704402224,5.3319460271269,4.21594908489235,2.67510471033467,4.07826159582961,5.42502131661484,5.60711970521264
2007-12-17,6.57827777777758,5.16956908311347,3.3742176316408,7.80007843557733,5.53661635453788,5.85361394652671,2.74850205567423,19.7367452359987,2.95617587756811,9.82441643976613,17.9995483274191,10.6524929898981,3.10050842348647,5.15942659373635,3.76172169282951,9.20787676588046,4.58072196898411,11.1006759682972,4.11027910665129,14.3360801852071,15.8769898965593,7.62614736301491,3.84121461767834,2.81376869461262,4.06607179676211,4.80354571689677,4.94256171357413
2007-12-18,6.15191666666686,4.60624036647441,3.14225419121191,6.37277108243122,5.79868834581557,6.59136173267999,2.73825641784919,18.9194201413206,2.78153690579952,7.89971519307686,12.4685025667775,10.5946494018676,2.94063013634555,4.67206813384282,5.26748314927893,7.21832382357968,4.16710737846153,9.70139456152397,3.75960763487471,12.561805331726,20.4628685558609,9.35390248566347,3.53759036433243,4.70020216072414,4.08068639381036,4.31964424798359,4.42946208597361
2007-12-19,5.65227777777758,4.16211107044345,2.94201964247727,5.46557161038816,8.40570958936256,8.62274363021262,2.76812625156012,21.1110093179273,2.62732460073419,7.58424623314216,10.6924830841051,10.6457113780073,2.85641427378312,4.61237949095377,7.53689189835292,5.93531952688269,3.86629453223121,10.0161334067486,3.46820230827424,12.7307496084697,17.3155101063628,8.39440273339839,3.2823936218329,13.1249339662349,4.39583501527277,3.93256915067607,4.02029357512396
2007-12-20,5.329,3.80210880615784,2.76960970269682,4.83118148645417,15.2460114070991,11.2935794686969,3.15617211745447,18.0819154320866,2.49074305746405,9.07155919593112,12.358501408383,16.3060662612419,2.70959843483434,4.87952308226751,7.98747939980556,5.17108450825087,3.5889596034161,12.5975866222521,3.2217135472153,11.2931750750068,12.4253117998829,6.65859552726091,3.06383950863347,42.8441987944405,5.21631437391326,3.61424076821299,3.68561528183928
2007-12-21,4.97055555555564,3.50374620079977,2.62574656273923,4.34185326504694,17.2001864438104,14.512744984298,3.98348608912455,14.1809531752103,2.37085327301087,9.23082750815031,13.1291987747971,16.8895275419511,2.79251186265493,5.8124588110965,7.11105305484151,4.60987024578056,3.31543701354212,11.6723115896772,3.0104686668487,8.58798311595203,10.3256337131395,5.57553407254608,2.87422164183675,38.7252033831929,5.20724611956494,3.34708318705102,3.40619082817241
2007-12-22,4.73238888888839,3.25192954902337,2.49455389579257,3.94949140558279,12.5618149229094,16.3244414952616,4.14002432932394,10.8633208166948,2.90893967472753,7.56397683120785,10.7674086217486,12.9477639204945,3.06681461941288,9.31521497909373,7.67926696882559,4.16703086979439,3.08374004397117,8.7281029764883,2.82803100835611,6.86319411153988,10.7097000629874,4.90597182100582,2.70786898786037,19.0796580902433,4.47512523673116,3.11922163231924,3.16891193301475
2007-12-23,4.35983333333325,3.03614526789199,2.36708847473813,3.62712175465083,9.21600795402301,16.0430461949023,3.66929184758781,8.32336176348031,7.7767172772388,6.16670124653057,8.26057435175355,15.5597312521588,3.053903613564,13.9986696003623,10.2996630765769,3.88840578186666,2.8898074077627,6.9091620559905,2.67520895506214,5.84127804212718,13.5197723488583,4.40381967628029,2.56051219224697,11.7943611668327,3.9415617053002,2.92221935984093,2.96724633773929
