date,FLOW
2006-06-20 00:$M:00,0.248773611000001
2006-06-21 00:$M:00,0.241152430777778
2006-06-22 00:$M:00,0.234705671185186
2006-06-23 00:$M:00,0.236530323777778
2006-06-24 00:$M:00,0.231868286962963
2006-06-25 00:$M:00,0.22801782425926
2006-06-26 00:$M:00,0.223058217185186
2006-06-27 00:$M:00,0.217651272703704
2006-06-28 00:$M:00,0.20873854162963
2006-06-29 00:$M:00,0.229075925925926
2006-06-30 00:$M:00,0.236599189962963
2006-07-01 00:$M:00,1.06697326370371
2006-07-02 00:$M:00,5.21549814844446
2006-07-03 00:$M:00,2.66612442092593
2006-07-04 00:$M:00,1.31516099540741
2006-07-05 00:$M:00,0.921606365814817
2006-07-06 00:$M:00,0.738726620370372
2006-07-07 00:$M:00,0.633574537259261
2006-07-08 00:$M:00,0.559857870555557
2006-07-09 00:$M:00,0.536995601925927
2006-07-10 00:$M:00,0.500782986037038
2006-07-11 00:$M:00,0.484660416444445
2006-07-12 00:$M:00,0.935623610666669
2006-07-13 00:$M:00,0.918646296000002
2006-07-14 00:$M:00,0.689608218000001
2006-07-15 00:$M:00,0.666781134333335
2006-07-16 00:$M:00,2.13045763840741
2006-07-17 00:$M:00,8.71666898159261
2006-07-18 00:$M:00,16.4146859954815
2006-07-19 00:$M:00,5.20573819474075
2006-07-20 00:$M:00,3.15224537000001
2006-07-21 00:$M:00,2.05103969922223
2006-07-22 00:$M:00,2.28751828737038
2006-07-23 00:$M:00,2.10829236066667
2006-07-24 00:$M:00,2.01260844903704
2006-07-25 00:$M:00,1.9291920135926
2006-07-26 00:$M:00,1.84174583307408
2006-07-27 00:$M:00,2.14882256914815
2006-07-28 00:$M:00,2.27276620407408
2006-07-29 00:$M:00,2.23555648166667
2006-07-30 00:$M:00,2.69203692088889
2006-07-31 00:$M:00,2.71331076355556
2006-08-01 00:$M:00,3.17769212918519
2006-08-02 00:$M:00,3.02787708362964
2006-08-03 00:$M:00,2.81876967600001
2006-08-04 00:$M:00,2.84785127318519
2006-08-05 00:$M:00,2.67579780114815
2006-08-06 00:$M:00,2.95277430540741
2006-08-07 00:$M:00,3.19522789340741
2006-08-08 00:$M:00,2.83196412074075
2006-08-09 00:$M:00,2.39539930570371
2006-08-10 00:$M:00,2.33965960625926
2006-08-11 00:$M:00,2.30379328688889
2006-08-12 00:$M:00,2.2657540505926
2006-08-13 00:$M:00,2.77559606525927
2006-08-14 00:$M:00,3.21865590314816
2006-08-15 00:$M:00,2.8893703698889
2006-08-16 00:$M:00,2.6027456022963
2006-08-17 00:$M:00,2.68283125022223
2006-08-18 00:$M:00,3.07838113414816
2006-08-19 00:$M:00,3.1672111108889
2006-08-20 00:$M:00,3.7207325228889
2006-08-21 00:$M:00,3.7149774302963
2006-08-22 00:$M:00,3.15094641237038
2006-08-23 00:$M:00,3.3039981482963
2006-08-24 00:$M:00,3.28345902755556
2006-08-25 00:$M:00,3.57411701396297
2006-08-26 00:$M:00,3.43302708303704
2006-08-27 00:$M:00,3.33810717618519
2006-08-28 00:$M:00,3.30435624977778
2006-08-29 00:$M:00,3.51313530066667
2006-08-30 00:$M:00,3.61936898166667
2006-08-31 00:$M:00,2.56297974522223
2006-09-01 00:$M:00,2.85158912066667
2006-09-02 00:$M:00,3.70413252325927
2006-09-03 00:$M:00,4.16930335670371
2006-09-04 00:$M:00,3.9085512728889
2006-09-05 00:$M:00,3.85827233770371
2006-09-06 00:$M:00,3.8075759262963
2006-09-07 00:$M:00,4.10600775414816
2006-09-08 00:$M:00,2.76057361066667
2006-09-09 00:$M:00,2.34754791622223
2006-09-10 00:$M:00,3.40513402792593
2006-09-11 00:$M:00,2.96831898107408
2006-09-12 00:$M:00,2.77538923648149
2006-09-13 00:$M:00,2.69045439781482
2006-09-14 00:$M:00,2.64580347207408
2006-09-15 00:$M:00,2.56803333362964
2006-09-16 00:$M:00,2.51371874974075
2006-09-17 00:$M:00,2.47446377296297
2006-09-18 00:$M:00,2.45384606496297
2006-09-19 00:$M:00,2.44248159677778
2006-09-20 00:$M:00,2.44575046285186
2006-09-21 00:$M:00,3.26491805596297
2006-09-22 00:$M:00,3.17319918966667
2006-09-23 00:$M:00,3.6738644672963
2006-09-24 00:$M:00,4.2247638888889
2006-09-25 00:$M:00,5.25439108766668
2006-09-26 00:$M:00,4.69037465262964
2006-09-27 00:$M:00,4.41665752314816
2006-09-28 00:$M:00,4.31097870385186
2006-09-29 00:$M:00,4.24842534707408
2006-09-30 00:$M:00,4.21850787003705
2006-10-01 00:$M:00,4.15351307837038
2006-10-02 00:$M:00,3.86568657425927
2006-10-03 00:$M:00,4.1690166668889
2006-10-04 00:$M:00,4.15454120348149
2006-10-05 00:$M:00,4.08460486144445
2006-10-06 00:$M:00,4.10341782385186
2006-10-07 00:$M:00,4.0964960648889
2006-10-08 00:$M:00,4.0779249995926
2006-10-09 00:$M:00,4.06830104155556
2006-10-10 00:$M:00,4.0709526615926
2006-10-11 00:$M:00,4.05428831018519
2006-10-12 00:$M:00,4.04416562470371
2006-10-13 00:$M:00,3.71986296285186
2006-10-14 00:$M:00,3.52412731448149
2006-10-15 00:$M:00,3.52051446800001
2006-10-16 00:$M:00,3.52331261551853
2006-10-17 00:$M:00,3.54976157440742
2006-10-18 00:$M:00,3.53948009248149
2006-10-19 00:$M:00,3.63763576411112
2006-10-20 00:$M:00,3.57392870344445
2006-10-21 00:$M:00,3.69094259281482
2006-10-22 00:$M:00,4.04741053203705
2006-10-23 00:$M:00,4.02969004670371
2006-10-24 00:$M:00,3.55953819481482
2006-10-25 00:$M:00,3.30686770877778
2006-10-26 00:$M:00,3.29146342625927
2006-10-27 00:$M:00,3.26762083366667
2006-10-28 00:$M:00,3.45384814851853
2006-10-29 00:$M:00,4.02664548644445
2006-10-30 00:$M:00,4.03763830981482
2006-10-31 00:$M:00,2.65616261533334
2006-11-01 00:$M:00,2.29861990718519
2006-11-02 00:$M:00,2.30303113433334
2006-11-03 00:$M:00,2.50962118055556
2006-11-04 00:$M:00,2.82362615718519
2006-11-05 00:$M:00,2.81079212996297
2006-11-06 00:$M:00,3.0035071762963
2006-11-07 00:$M:00,3.02354120344445
2006-11-08 00:$M:00,2.79620613462964
2006-11-09 00:$M:00,2.93495532377778
2006-11-10 00:$M:00,2.92638240696297
2006-11-11 00:$M:00,2.91527141185186
2006-11-12 00:$M:00,2.32123009262963
2006-11-13 00:$M:00,2.9816072912963
2006-11-14 00:$M:00,2.86782546314815
2006-11-15 00:$M:00,2.8398162038889
2006-11-16 00:$M:00,2.8278908565926
2006-11-17 00:$M:00,2.83274120370371
2006-11-18 00:$M:00,2.82000254622223
2006-11-19 00:$M:00,2.80846828714815
2006-11-20 00:$M:00,2.82558298577778
2006-11-21 00:$M:00,2.82175868033334
2006-11-22 00:$M:00,2.81886261581482
2006-11-23 00:$M:00,2.80738159748149
2006-11-24 00:$M:00,2.79568946766667
2006-11-25 00:$M:00,2.7846938652963
2006-11-26 00:$M:00,2.78365347262964
2006-11-27 00:$M:00,2.79334386585186
2006-11-28 00:$M:00,2.79935451437038
2006-11-29 00:$M:00,2.7940290512963
2006-11-30 00:$M:00,2.79009444411112
2006-12-01 00:$M:00,2.79022094885186
2006-12-02 00:$M:00,3.0815231482963
2006-12-03 00:$M:00,3.41763842640741
2006-12-04 00:$M:00,3.42539004603704
2006-12-05 00:$M:00,3.43339363414816
2006-12-06 00:$M:00,3.44371956007408
2006-12-07 00:$M:00,3.44507604196297
2006-12-08 00:$M:00,3.43547141248149
2006-12-09 00:$M:00,3.42633726896297
2006-12-10 00:$M:00,3.43443333381482
2006-12-11 00:$M:00,3.45306875007408
2006-12-12 00:$M:00,3.45052905077779
2006-12-13 00:$M:00,3.44258356466667
2006-12-14 00:$M:00,3.43987557862964
2006-12-15 00:$M:00,3.46742453692593
2006-12-16 00:$M:00,3.78652210614816
2006-12-17 00:$M:00,3.94012152811112
2006-12-18 00:$M:00,3.84947951411112
2006-12-19 00:$M:00,2.37656689844445
2006-12-20 00:$M:00,2.91798078662964
2006-12-21 00:$M:00,3.39865254592593
2006-12-22 00:$M:00,3.42251990751853
2006-12-23 00:$M:00,3.20088344900001
2006-12-24 00:$M:00,3.34428402777779
2006-12-25 00:$M:00,3.82610370348149
2006-12-26 00:$M:00,3.97888981525927
2006-12-27 00:$M:00,3.98191018551853
2006-12-28 00:$M:00,3.84684120407408
2006-12-29 00:$M:00,3.39175625048149
2006-12-30 00:$M:00,2.39556504592593
2006-12-31 00:$M:00,3.90016030055556
2007-01-01 00:$M:00,3.95374293951853
2007-01-02 00:$M:00,3.59736678277779
2007-01-03 00:$M:00,2.9127583332963
2007-01-04 00:$M:00,2.65673773177778
2007-01-05 00:$M:00,3.61680625022223
2007-01-06 00:$M:00,4.03074710611112
2007-01-07 00:$M:00,3.9938231485926
2007-01-08 00:$M:00,3.98310474570371
2007-01-09 00:$M:00,3.26007962955556
2007-01-10 00:$M:00,2.89436724577778
2007-01-11 00:$M:00,2.84531145844445
2007-01-12 00:$M:00,2.7596317132963
2007-01-13 00:$M:00,3.88163240703705
2007-01-14 00:$M:00,3.92398958314816
2007-01-15 00:$M:00,3.91335196800001
2007-01-16 00:$M:00,3.91033483774075
2007-01-17 00:$M:00,3.90629340281482
2007-01-18 00:$M:00,3.9215716435926
2007-01-19 00:$M:00,3.94244143492593
2007-01-20 00:$M:00,3.99942858837038
2007-01-21 00:$M:00,3.39562661992593
2007-01-22 00:$M:00,4.24165729174075
2007-01-23 00:$M:00,4.03874224522223
2007-01-24 00:$M:00,3.93746446807408
2007-01-25 00:$M:00,3.89544583318519
2007-01-26 00:$M:00,3.92553935177779
2007-01-27 00:$M:00,3.92449571711112
2007-01-28 00:$M:00,3.92519942155556
2007-01-29 00:$M:00,3.92647256970371
2007-01-30 00:$M:00,3.91328101825927
2007-01-31 00:$M:00,3.90714907400001
2007-02-01 00:$M:00,3.38654386614816
2007-02-02 00:$M:00,3.36212187485186
2007-02-03 00:$M:00,3.99070729181482
2007-02-04 00:$M:00,3.98584942170371
2007-02-05 00:$M:00,3.99221759244445
2007-02-06 00:$M:00,3.9971964122963
2007-02-07 00:$M:00,3.7222182872963
2007-02-08 00:$M:00,4.01373935222223
2007-02-09 00:$M:00,4.01135439766668
2007-02-10 00:$M:00,4.00558564862964
2007-02-11 00:$M:00,4.00043784703705
2007-02-12 00:$M:00,3.60645694455556
2007-02-13 00:$M:00,1.72659525444445
2007-02-14 00:$M:00,1.93573877296297
2007-02-15 00:$M:00,3.79638692111112
2007-02-16 00:$M:00,3.99210451370371
2007-02-17 00:$M:00,3.9966211805926
2007-02-18 00:$M:00,3.99267696740742
2007-02-19 00:$M:00,3.98248761622223
2007-02-20 00:$M:00,3.98445462981482
2007-02-21 00:$M:00,3.64812719922223
2007-02-22 00:$M:00,3.98619918992593
2007-02-23 00:$M:00,3.98735729133334
2007-02-24 00:$M:00,3.9866642358889
2007-02-25 00:$M:00,3.9804146988889
2007-02-26 00:$M:00,3.96142870340742
2007-02-27 00:$M:00,3.96004131951853
2007-02-28 00:$M:00,3.95935520807408
2007-03-01 00:$M:00,3.95484050918519
2007-03-02 00:$M:00,3.45622789307408
2007-03-03 00:$M:00,3.80680347177779
2007-03-04 00:$M:00,2.91304814777778
2007-03-05 00:$M:00,2.89939560137038
2007-03-06 00:$M:00,3.8034614582963
2007-03-07 00:$M:00,3.93148506955556
2007-03-08 00:$M:00,3.8440660882963
2007-03-09 00:$M:00,3.99442557851853
2007-03-10 00:$M:00,3.9804180558889
2007-03-11 00:$M:00,3.97335520870371
2007-03-12 00:$M:00,3.52186365707408
2007-03-13 00:$M:00,3.27445405137038
2007-03-14 00:$M:00,3.9810922455926
2007-03-15 00:$M:00,3.98714317162964
2007-03-16 00:$M:00,3.98970810140742
2007-03-17 00:$M:00,3.99503854122223
2007-03-18 00:$M:00,3.96694131922223
2007-03-19 00:$M:00,3.96720902770371
2007-03-20 00:$M:00,2.92215092555556
2007-03-21 00:$M:00,2.82012164396297
2007-03-22 00:$M:00,3.98446180581482
2007-03-23 00:$M:00,3.99813946722223
2007-03-24 00:$M:00,4.0497621525926
2007-03-25 00:$M:00,4.00066469951853
2007-03-26 00:$M:00,3.99823564796297
2007-03-27 00:$M:00,3.99997071807408
2007-03-28 00:$M:00,4.00682557877779
2007-03-29 00:$M:00,4.01445624992593
2007-03-30 00:$M:00,4.04747280077779
2007-03-31 00:$M:00,4.0247788195926
2007-04-01 00:$M:00,4.02708645840742
2007-04-02 00:$M:00,4.01956157425927
2007-04-03 00:$M:00,4.0241908568889
2007-04-04 00:$M:00,4.01724502344445
2007-04-05 00:$M:00,4.01029664400001
2007-04-06 00:$M:00,4.01503993037038
2007-04-07 00:$M:00,4.00879108837038
2007-04-08 00:$M:00,3.62521817155556
2007-04-09 00:$M:00,2.77544953703704
2007-04-10 00:$M:00,2.29524085670371
2007-04-11 00:$M:00,2.01618819477778
2007-04-12 00:$M:00,1.69800451348149
2007-04-13 00:$M:00,1.77022245370371
2007-04-14 00:$M:00,2.81409282444445
2007-04-15 00:$M:00,2.78840081000001
2007-04-16 00:$M:00,2.8309964115926
2007-04-17 00:$M:00,2.84072222181482
2007-04-18 00:$M:00,2.82824502281482
2007-04-19 00:$M:00,2.8435208335926
2007-04-20 00:$M:00,2.83945150466667
2007-04-21 00:$M:00,2.84083831055556
2007-04-22 00:$M:00,2.84014675911112
2007-04-23 00:$M:00,2.84396967555556
2007-04-24 00:$M:00,2.8409656252963
2007-04-25 00:$M:00,2.84490925948149
2007-04-26 00:$M:00,2.85802997648149
2007-04-27 00:$M:00,3.0198594908889
2007-04-28 00:$M:00,3.60955474574075
2007-04-29 00:$M:00,6.03978402796298
2007-04-30 00:$M:00,4.11697812537038
2007-05-01 00:$M:00,3.32851458300001
2007-05-02 00:$M:00,2.99619398114815
2007-05-03 00:$M:00,2.45713460600001
2007-05-04 00:$M:00,2.55740277796297
2007-05-05 00:$M:00,2.59405706040741
2007-05-06 00:$M:00,2.42493657385186
2007-05-07 00:$M:00,2.31905011600001
2007-05-08 00:$M:00,2.29628912003704
2007-05-09 00:$M:00,2.27264652788889
2007-05-10 00:$M:00,2.22742013922223
2007-05-11 00:$M:00,2.20143206003704
2007-05-12 00:$M:00,2.19203773177778
2007-05-13 00:$M:00,2.19382685137038
2007-05-14 00:$M:00,2.20732326403704
2007-05-15 00:$M:00,2.20804930548149
2007-05-16 00:$M:00,2.21143796270371
2007-05-17 00:$M:00,2.20383310207408
2007-05-18 00:$M:00,2.19541412025926
2007-05-19 00:$M:00,2.1914682865926
2007-05-20 00:$M:00,2.25122476833334
2007-05-21 00:$M:00,2.2759858792963
2007-05-22 00:$M:00,2.41537037000001
2007-05-23 00:$M:00,2.65683865733334
2007-05-24 00:$M:00,1.6856013885926
2007-05-25 00:$M:00,0.403683101666668
2007-05-26 00:$M:00,0.273559953666667
2007-05-27 00:$M:00,0.211425926407408
2007-05-28 00:$M:00,0.175276272925926
2007-05-29 00:$M:00,0.218008333111112
2007-05-30 00:$M:00,1.38970254603704
2007-05-31 00:$M:00,1.65152800974074
2007-06-01 00:$M:00,8.95749490785187
2007-06-02 00:$M:00,14.3355924768519
2007-06-03 00:$M:00,4.09799305548149
2007-06-04 00:$M:00,2.18701423607408
2007-06-05 00:$M:00,2.23953576366667
2007-06-06 00:$M:00,1.62182870325926
2007-06-07 00:$M:00,1.15149317133334
2007-06-08 00:$M:00,0.968335301259261
2007-06-09 00:$M:00,0.827658101888891
2007-06-10 00:$M:00,0.716779513962964
2007-06-11 00:$M:00,0.711531250370372
2007-06-12 00:$M:00,0.74517152788889
2007-06-13 00:$M:00,0.60480104188889
2007-06-14 00:$M:00,0.506628241000001
2007-06-15 00:$M:00,0.430196064518519
2007-06-16 00:$M:00,0.384149073925927
2007-06-17 00:$M:00,0.35440509262963
2007-06-18 00:$M:00,0.339840741222223
2007-06-19 00:$M:00,0.454984028111112
2007-06-20 00:$M:00,0.74565717551852
2007-06-21 00:$M:00,0.622477662222223
2007-06-22 00:$M:00,0.612168865777779
2007-06-23 00:$M:00,0.550122338333334
2007-06-24 00:$M:00,2.165461574
2007-06-25 00:$M:00,3.79278831025927
2007-06-26 00:$M:00,2.85126597174075
2007-06-27 00:$M:00,2.076769907
2007-06-28 00:$M:00,3.73593611151853
2007-06-29 00:$M:00,3.93145613414816
2007-06-30 00:$M:00,3.75691377362964
2007-07-01 00:$M:00,1.49587592625926
2007-07-02 00:$M:00,0.951504860777779
2007-07-03 00:$M:00,5.37005798648149
2007-07-04 00:$M:00,5.31940729133334
2007-07-05 00:$M:00,7.95719270822224
2007-07-06 00:$M:00,7.55541539377779
2007-07-07 00:$M:00,20.0844777774445
2007-07-08 00:$M:00,15.6549421295926
2007-07-09 00:$M:00,7.90533923574076
2007-07-10 00:$M:00,4.23783009266668
2007-07-11 00:$M:00,2.86623472262964
2007-07-12 00:$M:00,2.14629594911112
2007-07-13 00:$M:00,1.8177854165926
2007-07-14 00:$M:00,1.64326539311111
2007-07-15 00:$M:00,1.46125648177778
2007-07-16 00:$M:00,1.25894745407408
2007-07-17 00:$M:00,2.20873854185185
2007-07-18 00:$M:00,7.10453807900001
2007-07-19 00:$M:00,2.91764479162964
2007-07-20 00:$M:00,1.87709606525926
2007-07-21 00:$M:00,1.45001620381482
2007-07-22 00:$M:00,1.21960983774074
2007-07-23 00:$M:00,1.05790138881482
2007-07-24 00:$M:00,0.927907754666669
2007-07-25 00:$M:00,0.812804860666668
2007-07-26 00:$M:00,0.731616435666668
2007-07-27 00:$M:00,0.667469676037038
2007-07-28 00:$M:00,1.04903090296296
2007-07-29 00:$M:00,1.33079502344445
2007-07-30 00:$M:00,9.26454594888891
2007-07-31 00:$M:00,3.27733749981482
2007-08-01 00:$M:00,2.36413414396297
2007-08-02 00:$M:00,2.13535069462963
2007-08-03 00:$M:00,1.95676886562963
2007-08-04 00:$M:00,1.75572071722223
2007-08-05 00:$M:00,1.69167939818519
2007-08-06 00:$M:00,2.02466307833334
2007-08-07 00:$M:00,1.60500914381482
2007-08-08 00:$M:00,1.59999895825926
2007-08-09 00:$M:00,1.81543611081482
2007-08-10 00:$M:00,1.42994768511111
2007-08-11 00:$M:00,1.1716277775926
2007-08-12 00:$M:00,0.996631018333335
2007-08-13 00:$M:00,0.909969559962965
2007-08-14 00:$M:00,0.796550925740742
2007-08-15 00:$M:00,0.712334722222224
2007-08-16 00:$M:00,0.665614930814816
2007-08-17 00:$M:00,0.775121643703705
2007-08-18 00:$M:00,1.09448888937037
2007-08-19 00:$M:00,0.873641782074076
2007-08-20 00:$M:00,0.730471990481483
2007-08-21 00:$M:00,0.670195254925927
2007-08-22 00:$M:00,0.62383842551852
2007-08-23 00:$M:00,0.584920486592594
2007-08-24 00:$M:00,0.549766550740742
2007-08-25 00:$M:00,0.512726157370371
2007-08-26 00:$M:00,0.462050579074075
2007-08-27 00:$M:00,0.41120393525926
2007-08-28 00:$M:00,0.373921875000001
2007-08-29 00:$M:00,0.360888888962964
2007-08-30 00:$M:00,0.340770486148149
2007-08-31 00:$M:00,0.369621759666667
2007-09-01 00:$M:00,0.685868402851853
2007-09-02 00:$M:00,0.581451042074075
2007-09-03 00:$M:00,0.455973264370371
2007-09-04 00:$M:00,0.384008912222223
2007-09-05 00:$M:00,0.348291550555556
2007-09-06 00:$M:00,0.330399768666667
2007-09-07 00:$M:00,0.31327407425926
2007-09-08 00:$M:00,0.299568865296297
2007-09-09 00:$M:00,0.286071874555556
2007-09-10 00:$M:00,0.260095370703704
2007-09-11 00:$M:00,0.328572685370371
2007-09-12 00:$M:00,0.585682407074075
2007-09-13 00:$M:00,0.624918055074075
2007-09-14 00:$M:00,0.543046412222223
2007-09-15 00:$M:00,1.40948344874074
2007-09-16 00:$M:00,1.79425312511111
2007-09-17 00:$M:00,1.80160636525926
2007-09-18 00:$M:00,1.74405810214815
2007-09-19 00:$M:00,1.59336678237037
2007-09-20 00:$M:00,1.53840289370371
2007-09-21 00:$M:00,1.50992199033334
2007-09-22 00:$M:00,1.45288715266667
2007-09-23 00:$M:00,1.40761863433334
2007-09-24 00:$M:00,1.33518750022223
2007-09-25 00:$M:00,1.29465138888889
2007-09-26 00:$M:00,1.28004386596297
2007-09-27 00:$M:00,1.39287453688889
2007-09-28 00:$M:00,2.07366689788889
2007-09-29 00:$M:00,2.95624629596297
2007-09-30 00:$M:00,3.11059270881482
2007-10-01 00:$M:00,3.09640636581482
2007-10-02 00:$M:00,1.9604667822963
2007-10-03 00:$M:00,1.28937245325926
2007-10-04 00:$M:00,0.96415104177778
2007-10-05 00:$M:00,0.258622222407408
2007-10-06 00:$M:00,0.201241319148149
2007-10-07 00:$M:00,0.180111805444445
2007-10-08 00:$M:00,0.166627083814815
2007-10-09 00:$M:00,0.162517477037037
2007-10-10 00:$M:00,0.158305324
2007-10-11 00:$M:00,0.149097684814815
2007-10-12 00:$M:00,0.154222569518519
2007-10-13 00:$M:00,0.646859375074075
2007-10-14 00:$M:00,2.01868541685186
2007-10-15 00:$M:00,2.02813912044445
2007-10-16 00:$M:00,1.98925960685186
2007-10-17 00:$M:00,1.29642789362963
2007-10-18 00:$M:00,0.88052523177778
2007-10-19 00:$M:00,1.0966320602963
2007-10-20 00:$M:00,1.99926944451852
2007-10-21 00:$M:00,1.99100509218519
2007-10-22 00:$M:00,2.00447766222223
2007-10-23 00:$M:00,2.1131667825926
2007-10-24 00:$M:00,1.75350486133334
2007-10-25 00:$M:00,1.15638819451852
2007-10-26 00:$M:00,1.16750752266667
2007-10-27 00:$M:00,1.15394895807408
2007-10-28 00:$M:00,1.1558954862963
2007-10-29 00:$M:00,1.35180613433334
2007-10-30 00:$M:00,1.25195891181482
2007-10-31 00:$M:00,1.22367048622222
2007-11-01 00:$M:00,1.21588148151852
2007-11-02 00:$M:00,1.27286226807408
2007-11-03 00:$M:00,1.31497499988889
2007-11-04 00:$M:00,2.30888240714815
2007-11-05 00:$M:00,1.71914629644445
2007-11-06 00:$M:00,1.44116388925926
2007-11-07 00:$M:00,1.309708912
2007-11-08 00:$M:00,1.24856597211111
2007-11-09 00:$M:00,1.20930243092593
2007-11-10 00:$M:00,1.238195718
2007-11-11 00:$M:00,2.29961828696297
2007-11-12 00:$M:00,2.29901018470371
2007-11-13 00:$M:00,2.30350937485186
2007-11-14 00:$M:00,2.29168310203704
2007-11-15 00:$M:00,2.16842326437038
2007-11-16 00:$M:00,1.70797731444445
2007-11-17 00:$M:00,2.00063912077778
2007-11-18 00:$M:00,3.24310972262964
2007-11-19 00:$M:00,3.04273379640741
2007-11-20 00:$M:00,1.62085995340741
2007-11-21 00:$M:00,2.19956134262963
2007-11-22 00:$M:00,1.47100543966667
2007-11-23 00:$M:00,1.08854363396297
2007-11-24 00:$M:00,1.50564409692593
2007-11-25 00:$M:00,3.04025833292593
2007-11-26 00:$M:00,3.06644282433334
2007-11-27 00:$M:00,2.21861365714815
2007-11-28 00:$M:00,2.19923900470371
2007-11-29 00:$M:00,2.56631342607408
2007-11-30 00:$M:00,2.66499918992593
2007-12-01 00:$M:00,2.66928819403704
2007-12-02 00:$M:00,3.01308796277778
2007-12-03 00:$M:00,3.20509351866667
2007-12-04 00:$M:00,2.62741273162964
2007-12-05 00:$M:00,1.12164652774074
2007-12-06 00:$M:00,1.52346562544445
2007-12-07 00:$M:00,1.64487303248149
2007-12-08 00:$M:00,1.88607280118519
2007-12-09 00:$M:00,2.23711909685186
2007-12-10 00:$M:00,2.26260381981482
2007-12-11 00:$M:00,1.7966293985926
2007-12-12 00:$M:00,1.66014953725926
2007-12-13 00:$M:00,2.22877696751852
2007-12-14 00:$M:00,1.37425671262963
2007-12-15 00:$M:00,1.68340925914815
2007-12-16 00:$M:00,3.16339027800001
2007-12-17 00:$M:00,3.53525393500001
2007-12-18 00:$M:00,1.93003946766667
2007-12-19 00:$M:00,1.67321631896297
2007-12-20 00:$M:00,1.66035787074074
2007-12-21 00:$M:00,1.66147141218519
2007-12-22 00:$M:00,2.39969756988889
2007-12-23 00:$M:00,2.17431076362963
2007-12-24 00:$M:00,1.81447118066667
2007-12-25 00:$M:00,1.74651215285186
2007-12-26 00:$M:00,1.70784282444445
2007-12-27 00:$M:00,1.70667916703704
2007-12-28 00:$M:00,1.707145949
2007-12-29 00:$M:00,1.69208622670371
2007-12-30 00:$M:00,1.70075625025926
2007-12-31 00:$M:00,1.70353263903704
2008-01-01 00:$M:00,1.70481388918519
2008-01-02 00:$M:00,1.70019872655556
2008-01-03 00:$M:00,0.930379976518521
2008-01-04 00:$M:00,0.155362152370371
2008-01-05 00:$M:00,0.639485301037038
2008-01-06 00:$M:00,0.336311458518519
2008-01-07 00:$M:00,0.0970112272962965
2008-01-08 00:$M:00,0.0511556714814816
2008-01-09 00:$M:00,0.0316982641481482
2008-01-10 00:$M:00,0.0243857634814815
2008-01-11 00:$M:00,0.0205025460740741
2008-01-12 00:$M:00,0.0150405090740741
2008-01-13 00:$M:00,0.0113064814814815
2008-01-14 00:$M:00,0.010211574
2008-01-15 00:$M:00,0.0104074072962963
2008-01-16 00:$M:00,0.00963310200000002
2008-01-17 00:$M:00,0.00866469866666668
2008-01-18 00:$M:00,0.0886641200000002
2008-01-19 00:$M:00,0.469623380074075
2008-01-20 00:$M:00,0.131846180148148
2008-01-21 00:$M:00,0.456766782629631
2008-01-22 00:$M:00,0.0922528938518521
2008-01-23 00:$M:00,0.0474940976296297
2008-01-24 00:$M:00,0.0282844906296297
2008-01-25 00:$M:00,0.0200152776666667
2008-01-26 00:$M:00,0.0157612264814815
2008-01-27 00:$M:00,0.0124111111111111
2008-01-28 00:$M:00,0.010522338
2008-01-29 00:$M:00,0.010369907
2008-01-30 00:$M:00,0.0111765042962963
2008-01-31 00:$M:00,0.0114687496666667
2008-02-01 00:$M:00,0.0119293983333334
2008-02-02 00:$M:00,0.011526968
2008-02-03 00:$M:00,0.178556018481482
2008-02-04 00:$M:00,0.64658599488889
2008-02-05 00:$M:00,0.378228703333334
2008-02-06 00:$M:00,0.46479108825926
2008-02-07 00:$M:00,0.0984017357037039
2008-02-08 00:$M:00,0.0539971069629631
2008-02-09 00:$M:00,0.244994212518519
2008-02-10 00:$M:00,0.370741319333334
2008-02-11 00:$M:00,0.205041318962963
2008-02-12 00:$M:00,0.0793214119259261
2008-02-13 00:$M:00,0.0506768523333334
2008-02-14 00:$M:00,0.0319024301851853
2008-02-15 00:$M:00,0.0266129627037038
2008-02-16 00:$M:00,0.0211621525185186
2008-02-17 00:$M:00,0.0162305551851852
2008-02-18 00:$M:00,0.0708420143333335
2008-02-19 00:$M:00,0.125256597518519
2008-02-20 00:$M:00,0.0401619211111112
2008-02-21 00:$M:00,0.0203484950740741
2008-02-22 00:$M:00,0.0137467596666667
2008-02-23 00:$M:00,0.0105902776296296
2008-02-24 00:$M:00,0.00965520796296298
2008-02-25 00:$M:00,0.00907824066666669
2008-02-26 00:$M:00,0.00875439862962965
2008-02-27 00:$M:00,0.00885752329629631
2008-02-28 00:$M:00,0.00908599562962965
2008-02-29 00:$M:00,0.0277570598148149
2008-03-01 00:$M:00,0.078260416851852
2008-03-02 00:$M:00,0.0426646991851853
2008-03-03 00:$M:00,0.0259796297777778
2008-03-04 00:$M:00,0.017176505
2008-03-05 00:$M:00,0.012034721962963
2008-03-06 00:$M:00,0.0109159723333334
2008-03-07 00:$M:00,0.0110781246666667
2008-03-08 00:$M:00,0.010866667
2008-03-09 00:$M:00,0.0102934026296296
2008-03-10 00:$M:00,0.00964884229629632
2008-03-11 00:$M:00,0.00892881933333335
2008-03-12 00:$M:00,0.00751423574074076
2008-03-13 00:$M:00,0.00645173600000001
2008-03-14 00:$M:00,0.00575104200000001
