Time,FLOW
1988-05-29 00:00:00,1.5212962962963
1988-05-30 00:00:00,1.07641203703704
1988-05-31 00:00:00,0.871886574074076
1988-06-01 00:00:00,0.748622685185187
1988-06-02 00:00:00,0.645659722222224
1988-06-03 00:00:00,0.544872685185186
1988-06-04 00:00:00,0.488680555555557
1988-06-05 00:00:00,4.58784722222223
1988-06-06 00:00:00,21.2523148148149
1988-06-07 00:00:00,20.0972222222223
1988-06-08 00:00:00,10.9464120370371
1988-06-09 00:00:00,4.44618055555557
1988-06-10 00:00:00,5.81921296296298
1988-06-11 00:00:00,3.62465277777779
1988-06-12 00:00:00,2.33680555555556
1988-06-13 00:00:00,1.75208333333334
1988-06-14 00:00:00,2.28958333333334
1988-06-15 00:00:00,9.28796296296298
1988-06-16 00:00:00,6.47337962962964
1988-06-17 00:00:00,3.19282407407408
1988-06-18 00:00:00,2.25497685185186
1988-06-19 00:00:00,2.2400462962963
1988-06-20 00:00:00,1.88576388888889
1988-06-21 00:00:00,1.94953703703704
1988-06-22 00:00:00,2.18506944444445
1988-06-23 00:00:00,1.56736111111111
1988-06-24 00:00:00,1.32569444444445
1988-06-25 00:00:00,1.17326388888889
1988-06-26 00:00:00,1.04556712962963
1988-06-27 00:00:00,0.950196759259261
1988-06-28 00:00:00,0.890011574074076
1988-06-29 00:00:00,0.900729166666669
1988-06-30 00:00:00,0.816828703703706
1988-07-01 00:00:00,0.781076388888891
1988-07-02 00:00:00,0.744502314814816
1988-07-03 00:00:00,0.690891203703705
1988-07-04 00:00:00,0.65627314814815
1988-07-05 00:00:00,0.716481481481483
1988-07-06 00:00:00,0.820046296296298
1988-07-07 00:00:00,0.836539351851854
1988-07-08 00:00:00,0.841076388888891
1988-07-09 00:00:00,1.60868055555556
1988-07-10 00:00:00,8.34201388888891
1988-07-11 00:00:00,6.75405092592594
1988-07-12 00:00:00,3.45092592592593
1988-07-13 00:00:00,2.51458333333334
1988-07-14 00:00:00,1.97928240740741
1988-07-15 00:00:00,2.00451388888889
1988-07-16 00:00:00,2.12013888888889
1988-07-17 00:00:00,10.8828703703704
1988-07-18 00:00:00,5.11666666666668
1988-07-19 00:00:00,3.06493055555556
1988-07-20 00:00:00,4.32453703703705
1988-07-21 00:00:00,16.650462962963
1988-07-22 00:00:00,36.5613425925927
1988-07-23 00:00:00,11.5666666666667
1988-07-24 00:00:00,5.5726851851852
1988-07-25 00:00:00,3.78275462962964
1988-07-26 00:00:00,20.3703703703704
1988-07-27 00:00:00,11.1394675925926
1988-07-28 00:00:00,4.74178240740742
1988-07-29 00:00:00,3.48368055555556
1988-07-30 00:00:00,2.76250000000001
1988-07-31 00:00:00,2.36620370370371
1988-08-01 00:00:00,2.18344907407408
1988-08-02 00:00:00,1.94305555555556
1988-08-03 00:00:00,1.69641203703704
1988-08-04 00:00:00,1.54131944444445
1988-08-05 00:00:00,1.50138888888889
1988-08-06 00:00:00,4.20555555555556
1988-08-07 00:00:00,3.71828703703705
1988-08-08 00:00:00,2.4238425925926
1988-08-09 00:00:00,1.92453703703704
1988-08-10 00:00:00,1.67210648148149
1988-08-11 00:00:00,1.51099537037037
1988-08-12 00:00:00,1.35208333333334
1988-08-13 00:00:00,1.22824074074074
1988-08-14 00:00:00,1.1266087962963
1988-08-15 00:00:00,1.06885416666667
1988-08-16 00:00:00,1.01376157407408
1988-08-17 00:00:00,0.948240740740743
1988-08-18 00:00:00,0.868391203703706
1988-08-19 00:00:00,1.81215277777778
1988-08-20 00:00:00,1.87361111111112
1988-08-21 00:00:00,1.80972222222223
1988-08-22 00:00:00,1.50439814814815
1988-08-23 00:00:00,1.67881944444445
1988-08-24 00:00:00,1.46921296296297
1988-08-25 00:00:00,1.32488425925926
1988-08-26 00:00:00,1.13314814814815
1988-08-27 00:00:00,1.69710648148149
1988-08-28 00:00:00,10.65625
1988-08-29 00:00:00,4.39837962962964
1988-08-30 00:00:00,2.62581018518519
1988-08-31 00:00:00,1.96307870370371
1988-09-01 00:00:00,1.72893518518519
1988-09-02 00:00:00,1.48391203703704
1988-09-03 00:00:00,1.33831018518519
1988-09-04 00:00:00,4.0357638888889
1988-09-05 00:00:00,2.24988425925926
1988-09-06 00:00:00,1.59375
1988-09-07 00:00:00,1.32615740740741
1988-09-08 00:00:00,1.14891203703704
1988-09-09 00:00:00,1.02010416666667
1988-09-10 00:00:00,0.924421296296298
1988-09-11 00:00:00,3.46180555555556
1988-09-12 00:00:00,14.5381944444445
1988-09-13 00:00:00,30.763888888889
1988-09-14 00:00:00,7.84664351851854
1988-09-15 00:00:00,4.01979166666668
1988-09-16 00:00:00,2.79189814814815
1988-09-17 00:00:00,3.65081018518519
1988-09-18 00:00:00,13.8854166666667
1988-09-19 00:00:00,5.4769675925926
1988-09-20 00:00:00,4.30844907407408
1988-09-21 00:00:00,2.77546296296297
1988-09-22 00:00:00,2.08888888888889
1988-09-23 00:00:00,1.66516203703704
1988-09-24 00:00:00,1.39050925925926
1988-09-25 00:00:00,1.37465277777778
1988-09-26 00:00:00,1.16527777777778
1988-09-27 00:00:00,1.04744212962963
1988-09-28 00:00:00,0.961967592592595
1988-09-29 00:00:00,0.874525462962965
1988-09-30 00:00:00,0.793113425925928
1988-10-01 00:00:00,0.755972222222224
1988-10-02 00:00:00,0.87476851851852
1988-10-03 00:00:00,1.10592592592593
1988-10-04 00:00:00,0.804432870370372
1988-10-05 00:00:00,0.638553240740742
1988-10-06 00:00:00,0.572928240740742
1988-10-07 00:00:00,0.665810185185187
1988-10-08 00:00:00,0.60789351851852
1988-10-09 00:00:00,0.562129629629631
1988-10-10 00:00:00,0.55207175925926
1988-10-11 00:00:00,0.522025462962964
1988-10-12 00:00:00,0.480219907407408
1988-10-13 00:00:00,0.44082175925926
1988-10-14 00:00:00,0.407233796296297
1988-10-15 00:00:00,0.402962962962964
1988-10-16 00:00:00,0.361875000000001
1988-10-17 00:00:00,0.33394675925926
1988-10-18 00:00:00,0.323275462962964
1988-10-19 00:00:00,0.301099537037038
1988-10-20 00:00:00,0.281944444444445
1988-10-21 00:00:00,0.252939814814815
1988-10-22 00:00:00,0.303356481481482
1988-10-23 00:00:00,0.626342592592594
1988-10-24 00:00:00,0.664872685185187
1988-10-25 00:00:00,0.49701388888889
1988-10-26 00:00:00,0.39295138888889
1988-10-27 00:00:00,0.313506944444445
1988-10-28 00:00:00,0.253148148148149
1988-10-29 00:00:00,0.222268518518519
1988-10-30 00:00:00,0.20869212962963
1988-10-31 00:00:00,0.224560185185186
1988-11-01 00:00:00,0.204861111111112
1988-11-02 00:00:00,0.209189814814815
1988-11-03 00:00:00,0.173402777777778
1988-11-04 00:00:00,0.164837962962963
1988-11-05 00:00:00,0.245266203703704
1988-11-06 00:00:00,0.245474537037038
1988-11-07 00:00:00,0.208668981481482
1988-11-08 00:00:00,0.175405092592593
1988-11-09 00:00:00,0.157349537037037
1988-11-10 00:00:00,0.13525462962963
1988-11-11 00:00:00,0.122881944444445
1988-11-12 00:00:00,0.123229166666667
1988-11-13 00:00:00,0.11485300925926
1988-11-14 00:00:00,0.0920694444444446
1988-11-15 00:00:00,0.103018518518519
1988-11-16 00:00:00,0.105994212962963
1988-11-17 00:00:00,0.121678240740741
1988-11-18 00:00:00,0.125358796296297
1988-11-19 00:00:00,0.136678240740741
1988-11-20 00:00:00,0.13738425925926
1988-11-21 00:00:00,0.155231481481482
1988-11-22 00:00:00,1.29490740740741
1988-11-23 00:00:00,0.921921296296298
1988-11-24 00:00:00,1.15587962962963
1988-11-25 00:00:00,1.43981481481482
1988-11-26 00:00:00,1.39166666666667
1988-11-27 00:00:00,1.39768518518519
1988-11-28 00:00:00,1.37789351851852
1988-11-29 00:00:00,1.32777777777778
1988-11-30 00:00:00,1.30324074074074
1988-12-01 00:00:00,1.26631944444445
1988-12-02 00:00:00,1.26655092592593
1988-12-03 00:00:00,1.25625
1988-12-04 00:00:00,1.26296296296297
1988-12-05 00:00:00,1.29189814814815
1988-12-06 00:00:00,1.34780092592593
1988-12-07 00:00:00,1.3025462962963
1988-12-08 00:00:00,1.25277777777778
1988-12-09 00:00:00,1.37361111111111
1988-12-10 00:00:00,1.18495370370371
1988-12-11 00:00:00,1.11391203703704
1988-12-12 00:00:00,1.12026620370371
1988-12-13 00:00:00,1.11555555555556
1988-12-14 00:00:00,1.08791666666667
1988-12-15 00:00:00,1.08034722222222
1988-12-16 00:00:00,1.06547453703704
1988-12-17 00:00:00,1.04641203703704
1988-12-18 00:00:00,1.04239583333334
1988-12-19 00:00:00,1.0453587962963
1988-12-20 00:00:00,1.05510416666667
1988-12-21 00:00:00,1.21886574074074
1988-12-22 00:00:00,1.14120370370371
1988-12-23 00:00:00,1.08424768518519
1988-12-24 00:00:00,1.06981481481482
1988-12-25 00:00:00,1.0747337962963
1988-12-26 00:00:00,1.45798611111111
1988-12-27 00:00:00,1.32557870370371
1988-12-28 00:00:00,1.18773148148148
1988-12-29 00:00:00,1.14885416666667
1988-12-30 00:00:00,1.12087962962963
1988-12-31 00:00:00,1.09391203703704
1989-01-01 00:00:00,1.08329861111111
1989-01-02 00:00:00,1.07881944444445
1989-01-03 00:00:00,1.06337962962963
1989-01-04 00:00:00,1.06540509259259
1989-01-05 00:00:00,1.05871527777778
1989-01-06 00:00:00,1.05513888888889
1989-01-07 00:00:00,1.04134259259259
1989-01-08 00:00:00,1.02969907407408
1989-01-09 00:00:00,1.04075231481482
1989-01-10 00:00:00,0.921053240740743
1989-01-11 00:00:00,0.580162037037038
1989-01-12 00:00:00,0.802777777777779
1989-01-13 00:00:00,0.86934027777778
1989-01-14 00:00:00,0.842847222222224
1989-01-15 00:00:00,0.833796296296298
1989-01-16 00:00:00,0.827361111111113
1989-01-17 00:00:00,0.835451388888891
1989-01-18 00:00:00,0.838263888888891
1989-01-19 00:00:00,0.721574074074076
1989-01-20 00:00:00,0.628842592592594
1989-01-21 00:00:00,0.626550925925927
1989-01-22 00:00:00,0.621087962962964
1989-01-23 00:00:00,0.62201388888889
1989-01-24 00:00:00,0.630046296296298
1989-01-25 00:00:00,0.614965277777779
1989-01-26 00:00:00,0.612673611111113
1989-01-27 00:00:00,0.608703703703705
1989-01-28 00:00:00,0.602789351851853
1989-01-29 00:00:00,0.597708333333335
1989-01-30 00:00:00,0.61721064814815
1989-01-31 00:00:00,0.625046296296298
1989-02-01 00:00:00,0.618842592592594
1989-02-02 00:00:00,0.617870370370372
1989-02-03 00:00:00,0.615775462962964
1989-02-04 00:00:00,0.583414351851853
1989-02-05 00:00:00,0.405243055555556
1989-02-06 00:00:00,0.117824074074074
1989-02-07 00:00:00,0.0598923611111112
1989-02-08 00:00:00,0.0419675925925927
1989-02-09 00:00:00,0.0266909722222223
1989-02-10 00:00:00,0.0169155092592593
1989-02-11 00:00:00,0.306481481481482
1989-02-12 00:00:00,0.494849537037038
1989-02-13 00:00:00,0.500254629629631
1989-02-14 00:00:00,0.517685185185186
1989-02-15 00:00:00,0.505752314814816
1989-02-16 00:00:00,0.496666666666668
1989-02-17 00:00:00,0.500000000000001
1989-02-18 00:00:00,0.468854166666668
1989-02-19 00:00:00,0.363993055555556
1989-02-20 00:00:00,0.370069444444445
1989-02-21 00:00:00,0.382939814814816
1989-02-22 00:00:00,0.383414351851853
1989-02-23 00:00:00,0.381724537037038
1989-02-24 00:00:00,0.449467592592594
1989-02-25 00:00:00,0.685219907407409
1989-02-26 00:00:00,0.682395833333335
1989-02-27 00:00:00,0.695312500000002
1989-02-28 00:00:00,0.691516203703705
1989-03-01 00:00:00,0.677974537037038
1989-03-02 00:00:00,0.67971064814815
1989-03-03 00:00:00,0.679699074074076
1989-03-04 00:00:00,0.672997685185187
1989-03-05 00:00:00,0.680104166666668
1989-03-06 00:00:00,0.696053240740742
1989-03-07 00:00:00,0.580601851851853
1989-03-08 00:00:00,0.144768518518519
1989-03-09 00:00:00,0.0615821759259261
1989-03-10 00:00:00,0.372418981481482
1989-03-11 00:00:00,0.665277777777779
1989-03-12 00:00:00,0.670914351851853
1989-03-13 00:00:00,0.672071759259261
1989-03-14 00:00:00,0.681921296296298
1989-03-15 00:00:00,0.683182870370372
1989-03-16 00:00:00,0.689675925925927
1989-03-17 00:00:00,0.690902777777779
1989-03-18 00:00:00,0.684421296296298
1989-03-19 00:00:00,0.682465277777779
1989-03-20 00:00:00,0.694479166666668
1989-03-21 00:00:00,0.720231481481483
1989-03-22 00:00:00,0.706886574074076
1989-03-23 00:00:00,0.70763888888889
1989-03-24 00:00:00,0.70971064814815
1989-03-25 00:00:00,0.715902777777779
1989-03-26 00:00:00,0.709803240740742
1989-03-27 00:00:00,0.711087962962965
1989-03-28 00:00:00,0.72064814814815
1989-03-29 00:00:00,0.719340277777779
1989-03-30 00:00:00,0.71814814814815
1989-03-31 00:00:00,0.723599537037039
1989-04-01 00:00:00,0.712696759259261
1989-04-02 00:00:00,0.710902777777779
1989-04-03 00:00:00,0.719652777777779
1989-04-04 00:00:00,0.716192129629631
1989-04-05 00:00:00,0.715752314814816
1989-04-06 00:00:00,0.71596064814815
1989-04-07 00:00:00,0.716319444444446
1989-04-08 00:00:00,0.718807870370372
1989-04-09 00:00:00,0.716446759259261
1989-04-10 00:00:00,0.722500000000002
1989-04-11 00:00:00,0.718229166666668
1989-04-12 00:00:00,0.757175925925928
1989-04-13 00:00:00,0.772407407407409
1989-04-14 00:00:00,0.768391203703705
1989-04-15 00:00:00,0.750196759259261
1989-04-16 00:00:00,0.750949074074076
1989-04-17 00:00:00,0.763969907407409
1989-04-18 00:00:00,0.764270833333335
1989-04-19 00:00:00,0.764039351851854
1989-04-20 00:00:00,0.755347222222224
1989-04-21 00:00:00,0.744641203703705
1989-04-22 00:00:00,0.739074074074076
1989-04-23 00:00:00,0.738946759259261
1989-04-24 00:00:00,0.74596064814815
1989-04-25 00:00:00,0.74601851851852
1989-04-26 00:00:00,0.77783564814815
1989-04-27 00:00:00,0.875891203703706
1989-04-28 00:00:00,0.821261574074076
1989-04-29 00:00:00,0.79221064814815
1989-04-30 00:00:00,0.789791666666668
1989-05-01 00:00:00,0.793310185185187
1989-05-02 00:00:00,0.792604166666668
1989-05-03 00:00:00,0.783912037037039
1989-05-04 00:00:00,0.797430555555557
1989-05-05 00:00:00,0.821921296296298
1989-05-06 00:00:00,0.800173611111113
1989-05-07 00:00:00,0.813738425925928
1989-05-08 00:00:00,0.884699074074076
1989-05-09 00:00:00,1.13444444444445
1989-05-10 00:00:00,2.04618055555556
1989-05-11 00:00:00,0.93221064814815
1989-05-12 00:00:00,0.995671296296298
1989-05-13 00:00:00,0.87789351851852
1989-05-14 00:00:00,0.835451388888891
1989-05-15 00:00:00,0.827511574074076
1989-05-16 00:00:00,0.820381944444446
1989-05-17 00:00:00,0.814895833333335
1989-05-18 00:00:00,0.812754629629631
1989-05-19 00:00:00,0.813055555555557
1989-05-20 00:00:00,0.80402777777778
1989-05-21 00:00:00,0.799884259259261
1989-05-22 00:00:00,0.823587962962965
1989-05-23 00:00:00,1.09658564814815
1989-05-24 00:00:00,0.898703703703706
1989-05-25 00:00:00,0.862500000000002
1989-05-26 00:00:00,0.841435185185187
1989-05-27 00:00:00,0.833958333333335
1989-05-28 00:00:00,0.827766203703706
1989-05-29 00:00:00,0.794583333333335
1989-05-30 00:00:00,1.08384259259259
1989-05-31 00:00:00,1.05186342592593
1989-06-01 00:00:00,0.523726851851853
1989-06-02 00:00:00,0.365486111111112
1989-06-03 00:00:00,0.266319444444445
1989-06-04 00:00:00,0.238275462962963
1989-06-05 00:00:00,0.236157407407408
1989-06-06 00:00:00,0.305115740740741
1989-06-07 00:00:00,0.519918981481483
1989-06-08 00:00:00,0.423912037037038
1989-06-09 00:00:00,0.816400462962965
1989-06-10 00:00:00,2.03171296296297
1989-06-11 00:00:00,1.2
1989-06-12 00:00:00,0.718668981481483
1989-06-13 00:00:00,0.52170138888889
1989-06-14 00:00:00,0.418564814814816
1989-06-15 00:00:00,1.19606481481482
1989-06-16 00:00:00,1.34467592592593
1989-06-17 00:00:00,1.85868055555556
1989-06-18 00:00:00,3.77372685185186
1989-06-19 00:00:00,8.74907407407409
1989-06-20 00:00:00,6.50798611111112
1989-06-21 00:00:00,2.66898148148149
1989-06-22 00:00:00,1.50474537037037
1989-06-23 00:00:00,1.09978009259259
1989-06-24 00:00:00,1.35277777777778
1989-06-25 00:00:00,1.06652777777778
1989-06-26 00:00:00,1.36631944444445
1989-06-27 00:00:00,0.995682870370373
1989-06-28 00:00:00,0.809918981481483
1989-06-29 00:00:00,0.702361111111113
1989-06-30 00:00:00,0.640173611111112
1989-07-01 00:00:00,0.591793981481483
1989-07-02 00:00:00,0.556180555555557
1989-07-03 00:00:00,0.716689814814816
1989-07-04 00:00:00,0.716365740740742
1989-07-05 00:00:00,0.986886574074076
1989-07-06 00:00:00,1.54386574074074
1989-07-07 00:00:00,4.20300925925927
1989-07-08 00:00:00,3.94155092592593
1989-07-09 00:00:00,4.5582175925926
1989-07-10 00:00:00,7.6533564814815
1989-07-11 00:00:00,4.10428240740742
1989-07-12 00:00:00,3.16712962962964
1989-07-13 00:00:00,2.30682870370371
1989-07-14 00:00:00,1.73483796296297
1989-07-15 00:00:00,1.40057870370371
1989-07-16 00:00:00,1.21412037037037
1989-07-17 00:00:00,1.22916666666667
1989-07-18 00:00:00,1.12841435185185
1989-07-19 00:00:00,1.05297453703704
1989-07-20 00:00:00,1.00925925925926
1989-07-21 00:00:00,0.879363425925928
1989-07-22 00:00:00,0.801365740740743
1989-07-23 00:00:00,1.51851851851852
1989-07-24 00:00:00,2.98483796296297
1989-07-25 00:00:00,1.65601851851852
1989-07-26 00:00:00,1.21527777777778
1989-07-27 00:00:00,1.01780092592593
1989-07-28 00:00:00,0.911770833333335
1989-07-29 00:00:00,16.8611111111111
1989-07-30 00:00:00,25.7905092592593
1989-07-31 00:00:00,15.8333333333334
1989-08-01 00:00:00,17.7407407407408
1989-08-02 00:00:00,5.92395833333335
1989-08-03 00:00:00,4.12719907407408
1989-08-04 00:00:00,3.15486111111112
1989-08-05 00:00:00,12.1793981481482
1989-08-06 00:00:00,8.57789351851854
1989-08-07 00:00:00,10.0702546296297
1989-08-08 00:00:00,16.3680555555556
1989-08-09 00:00:00,17.4270833333334
1989-08-10 00:00:00,14.7928240740741
1989-08-11 00:00:00,10.2607638888889
1989-08-12 00:00:00,5.81307870370372
1989-08-13 00:00:00,3.95555555555556
1989-08-14 00:00:00,3.16909722222223
1989-08-15 00:00:00,2.68900462962964
1989-08-16 00:00:00,3.26562500000001
1989-08-17 00:00:00,7.13530092592594
1989-08-18 00:00:00,3.97650462962964
1989-08-19 00:00:00,2.69351851851852
1989-08-20 00:00:00,3.48761574074075
1989-08-21 00:00:00,3.25034722222223
1989-08-22 00:00:00,3.09166666666667
1989-08-23 00:00:00,4.68726851851853
1989-08-24 00:00:00,4.70567129629631
1989-08-25 00:00:00,3.30405092592593
1989-08-26 00:00:00,4.4138888888889
1989-08-27 00:00:00,8.17048611111113
1989-08-28 00:00:00,4.68564814814816
1989-08-29 00:00:00,13.5625
1989-08-30 00:00:00,8.98159722222224
1989-08-31 00:00:00,5.97905092592594
1989-09-01 00:00:00,10.2203703703704
1989-09-02 00:00:00,5.23935185185186
1989-09-03 00:00:00,3.73784722222223
1989-09-04 00:00:00,2.87118055555556
1989-09-05 00:00:00,2.36701388888889
1989-09-06 00:00:00,2.05219907407408
1989-09-07 00:00:00,1.7894675925926
1989-09-08 00:00:00,1.58495370370371
1989-09-09 00:00:00,1.37349537037037
1989-09-10 00:00:00,1.55636574074074
1989-09-11 00:00:00,9.29976851851854
1989-09-12 00:00:00,27.3125000000001
1989-09-13 00:00:00,14.7743055555556
1989-09-14 00:00:00,5.98935185185187
1989-09-15 00:00:00,3.93113425925927
1989-09-16 00:00:00,3.0263888888889
1989-09-17 00:00:00,2.43171296296297
1989-09-18 00:00:00,3.06331018518519
1989-09-19 00:00:00,3.87800925925927
1989-09-20 00:00:00,8.12245370370372
1989-09-21 00:00:00,3.56226851851853
1989-09-22 00:00:00,2.68310185185186
1989-09-23 00:00:00,2.7806712962963
1989-09-24 00:00:00,2.92175925925927
1989-09-25 00:00:00,2.15833333333334
1989-09-26 00:00:00,2.96643518518519
1989-09-27 00:00:00,2.61990740740741
1989-09-28 00:00:00,1.92835648148149
1989-09-29 00:00:00,1.61631944444445
1989-09-30 00:00:00,1.34768518518519
1989-10-01 00:00:00,1.2087962962963
1989-10-02 00:00:00,1.19525462962963
1989-10-03 00:00:00,1.07545138888889
1989-10-04 00:00:00,1.06591435185185
1989-10-05 00:00:00,1.31863425925926
1989-10-06 00:00:00,1.22141203703704
1989-10-07 00:00:00,1.05126157407408
1989-10-08 00:00:00,1.03991898148148
1989-10-09 00:00:00,2.27812500000001
1989-10-10 00:00:00,2.26261574074075
1989-10-11 00:00:00,2.83599537037038
1989-10-12 00:00:00,1.7619212962963
1989-10-13 00:00:00,1.515625
1989-10-14 00:00:00,3.08402777777778
1989-10-15 00:00:00,4.10266203703705
1989-10-16 00:00:00,1.90590277777778
1989-10-17 00:00:00,1.3712962962963
1989-10-18 00:00:00,1.14011574074074
1989-10-19 00:00:00,0.982256944444447
1989-10-20 00:00:00,1.10388888888889
1989-10-21 00:00:00,1.22511574074074
1989-10-22 00:00:00,0.976064814814817
1989-10-23 00:00:00,0.844942129629631
1989-10-24 00:00:00,0.753935185185187
1989-10-25 00:00:00,0.745914351851854
1989-10-26 00:00:00,0.869432870370372
1989-10-27 00:00:00,1.01340277777778
1989-10-28 00:00:00,0.936145833333335
1989-10-29 00:00:00,0.790254629629631
1989-10-30 00:00:00,0.658819444444446
1989-10-31 00:00:00,0.57638888888889
1989-11-01 00:00:00,0.615335648148149
1989-11-02 00:00:00,0.576863425925927
1989-11-03 00:00:00,1.02966435185185
1989-11-04 00:00:00,1.60416666666667
1989-11-05 00:00:00,1.49745370370371
1989-11-06 00:00:00,2.20069444444445
1989-11-07 00:00:00,2.66238425925927
1989-11-08 00:00:00,2.12928240740741
1989-11-09 00:00:00,1.90034722222223
1989-11-10 00:00:00,1.75092592592593
1989-11-11 00:00:00,1.64398148148149
1989-11-12 00:00:00,1.58703703703704
1989-11-13 00:00:00,1.51053240740741
1989-11-14 00:00:00,1.05512731481482
1989-11-15 00:00:00,0.42832175925926
1989-11-16 00:00:00,0.41013888888889
1989-11-17 00:00:00,0.858842592592594
1989-11-18 00:00:00,1.15626157407408
1989-11-19 00:00:00,1.16886574074074
1989-11-20 00:00:00,1.1582175925926
1989-11-21 00:00:00,1.12439814814815
1989-11-22 00:00:00,1.08314814814815
