Date,Pptn,Temp,Wind_speed,PET,Q,TP_catch,chl-a_lake,TP_lake,colour_lake,PTI,Biovolume,CyanoBiovol,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Temp_subzero,Season,Pptn_lag1,Temp_lag1,Wind_speed_lag1,PET_lag1,Q_lag1,TP_catch_lag1,chl-a_lake_lag1,TP_lake_lag1,colour_lake_lag1,PTI_lag1,Biovolume_lag1,CyanoBiovol_lag1,Rain_day_lag1,Pptn_intense_lag1,Wind_under_Q0.2_lag1,Wind_under_Q0.4_lag1,Wind_over_Q0.6_lag1,Wind_over_Q0.8_lag1,Temp_subzero_lag1,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,PET_winterSum,Q_winterSum,Temp_subzero_winterSum,Wind_under_Q0.2_winterSum,Wind_under_Q0.4_winterSum,Wind_over_Q0.6_winterSum,Wind_over_Q0.8_winterSum,TP_lake_prevSummer,colour_lake_prevSummer,chl-a_lake_prevSummer,Temp_prevSummer,CyanoBiovol_prevSummer
2005-07-31,231.48663641899995,14.45047758202174,3.4522727272727263,314.584495968,11.736662399999995,45.833333333333336,18.16923076923077,29.615384615384617,53.333333333333336,,2.42048326,2.9941368,35,9,7.0,30.0,31.0,10.0,0.0,summ,74.73742515400001,1.5483399062247187,3.3513157894736847,45.143694304,15.425164800000001,62.166666666666664,7.05,28.0,63.0,,1.5865812000000001,0.0144552,13.0,2.0,19.0,38.0,25.0,15.0,32.0,383.6279288890001,57.0,14.0,51.29386706400002,68.07810240000002,65.0,46.0,77.0,56.0,38.0,36.833333333333336,38.666666666666664,25.6,13.188539073842389,2.916
2005-10-31,240.43318844799995,12.18578836201087,3.479518072289156,210.5769093489999,18.845654399999997,43.0,22.599999999999998,35.125,39.666666666666664,,2.444345813333334,3.062612,32,9,16.0,28.0,31.0,13.0,0.0,aut,231.48663641899995,14.45047758202174,3.4522727272727263,314.584495968,11.736662399999995,45.833333333333336,18.16923076923077,29.615384615384617,53.333333333333336,,2.42048326,2.9941368,35.0,9.0,7.0,30.0,31.0,10.0,0.0,383.6279288890001,57.0,14.0,51.29386706400002,68.07810240000002,65.0,46.0,77.0,56.0,38.0,36.833333333333336,38.666666666666664,25.6,13.188539073842389,2.916
2006-01-31,217.42703252399994,0.7109791846630437,3.4076086956521747,16.670534361,38.13756479999999,33.333333333333336,,,48.0,,,,34,4,26.0,42.0,34.0,22.0,42.0,wint,240.43318844799995,12.18578836201087,3.479518072289156,210.5769093489999,18.845654399999997,43.0,22.599999999999998,35.125,39.666666666666664,,2.444345813333334,3.062612,32.0,9.0,16.0,28.0,31.0,13.0,0.0,439.679630865,65.0,13.0,56.27913079,56.56201919999999,92.0,52.0,92.0,50.0,31.0,32.37019230769231,46.5,20.384615384615383,13.318132972016304,3.0283744
2006-04-30,199.95304212100004,-0.9247031333820225,2.840449438202248,32.45178172200001,48.841228799999996,75.5,,,58.575,,,,35,5,24.0,50.0,20.0,11.0,50.0,spr,217.42703252399994,0.7109791846630437,3.4076086956521747,16.670534361,38.13756479999999,33.333333333333336,,,48.0,,,,34.0,4.0,26.0,42.0,34.0,22.0,42.0,439.679630865,65.0,13.0,56.27913079,56.56201919999999,92.0,52.0,92.0,50.0,31.0,32.37019230769231,46.5,20.384615384615383,13.318132972016304,3.0283744
2006-07-31,192.24982046699998,15.961499182228252,3.3923913043478264,333.0685136269999,19.623686399999997,24.0,22.264285714285712,30.642857142857142,55.75,,2.2779135428571426,3.0685680000000004,23,9,5.0,37.0,30.0,12.0,0.0,summ,199.95304212100004,-0.9247031333820225,2.840449438202248,32.45178172200001,48.841228799999996,75.5,,,58.575,,,,35.0,5.0,24.0,50.0,20.0,11.0,50.0,439.679630865,65.0,13.0,56.27913079,56.56201919999999,92.0,52.0,92.0,50.0,31.0,32.37019230769231,46.5,20.384615384615383,13.318132972016304,3.0283744
2006-10-31,341.1204878100001,14.047861858967394,2.728571428571429,226.74580623100007,27.361670399999994,,38.8,39.9,33.5,,3.620025984,4.56023232,44,11,22.0,55.0,17.0,4.0,0.0,aut,192.24982046699998,15.961499182228252,3.3923913043478264,333.0685136269999,19.623686399999997,24.0,22.264285714285712,30.642857142857142,55.75,,2.2779135428571426,3.0685680000000004,23.0,9.0,5.0,37.0,30.0,12.0,0.0,439.679630865,65.0,13.0,56.27913079,56.56201919999999,92.0,52.0,92.0,50.0,31.0,32.37019230769231,46.5,20.384615384615383,13.318132972016304,3.0283744
2007-01-31,423.3460418399998,3.0256877774782605,3.798913043478262,25.118485406999998,115.53719040000001,145.75,,,71.66666666666667,,,,43,15,20.0,36.0,42.0,25.0,20.0,wint,341.1204878100001,14.047861858967394,2.728571428571429,226.74580623100007,27.361670399999994,,38.8,39.9,33.5,,3.620025984,4.56023232,44.0,11.0,22.0,55.0,17.0,4.0,0.0,659.5238110789999,80.0,20.0,87.06318712599997,162.5715359999999,39.0,42.0,80.0,65.0,38.0,35.27142857142857,44.625,30.532142857142855,15.004680520597823,3.81440016
2007-04-30,131.084296413,3.5377017670337083,3.40561797752809,71.63492188600001,32.22495359999999,57.833333333333336,8.1,34.0,75.33333333333333,2.539889717005855,1.104590156,0.0217,25,2,12.0,35.0,29.0,17.0,19.0,spr,423.3460418399998,3.0256877774782605,3.798913043478262,25.118485406999998,115.53719040000001,145.75,,,71.66666666666667,,,,43.0,15.0,20.0,36.0,42.0,25.0,20.0,659.5238110789999,80.0,20.0,87.06318712599997,162.5715359999999,39.0,42.0,80.0,65.0,38.0,35.27142857142857,44.625,30.532142857142855,15.004680520597823,3.81440016
2007-07-31,354.28755528000005,14.991448860413046,3.304395604395603,324.99925063,37.73606400000001,98.77272727272727,17.73846153846154,32.69230769230769,70.33333333333333,2.877846045045906,3.83741755775,3.5878505,42,10,14.0,43.0,24.0,16.0,0.0,summ,131.084296413,3.5377017670337083,3.40561797752809,71.63492188600001,32.22495359999999,57.833333333333336,8.1,34.0,75.33333333333333,2.539889717005855,1.104590156,0.0217,25.0,2.0,12.0,35.0,29.0,17.0,19.0,659.5238110789999,80.0,20.0,87.06318712599997,162.5715359999999,39.0,42.0,80.0,65.0,38.0,35.27142857142857,44.625,30.532142857142855,15.004680520597823,3.81440016
2007-10-31,201.84287694599996,11.986396763380432,3.5033333333333334,201.11424297500002,13.538361600000002,122.58333333333333,18.166666666666668,31.583333333333332,59.0,2.9604288720028964,3.3994152362500003,2.71881,24,7,18.0,34.0,35.0,19.0,0.0,aut,354.28755528000005,14.991448860413046,3.304395604395603,324.99925063,37.73606400000001,98.77272727272727,17.73846153846154,32.69230769230769,70.33333333333333,2.877846045045906,3.83741755775,3.5878505,42.0,10.0,14.0,43.0,24.0,16.0,0.0,659.5238110789999,80.0,20.0,87.06318712599997,162.5715359999999,39.0,42.0,80.0,65.0,38.0,35.27142857142857,44.625,30.532142857142855,15.004680520597823,3.81440016
2008-01-31,374.7996627959999,1.476728247706522,3.4055555555555563,14.902045339999994,86.66671680000002,157.14285714285714,,,68.0,,,,35,12,23.0,37.0,30.0,21.0,25.0,wint,201.84287694599996,11.986396763380432,3.5033333333333334,201.11424297500002,13.538361600000002,122.58333333333333,18.166666666666668,31.583333333333332,59.0,2.9604288720028964,3.3994152362500003,2.71881,24.0,7.0,18.0,34.0,35.0,19.0,0.0,571.6211851569999,60.0,18.0,67.75295170899999,136.19154240000006,40.0,42.0,70.0,73.0,43.0,32.13782051282051,64.66666666666666,17.952564102564104,13.488922811896739,3.15333025
2008-04-30,227.90449778800001,3.706699244044445,3.6666666666666687,61.949385606999996,67.38258239999999,218.57142857142858,6.133333333333333,51.333333333333336,83.4,2.6649230291844797,1.0870843200000002,0.0007199999999999999,35,6,12.0,32.0,38.0,19.0,15.0,spr,374.7996627959999,1.476728247706522,3.4055555555555563,14.902045339999994,86.66671680000002,157.14285714285714,,,68.0,,,,35.0,12.0,23.0,37.0,30.0,21.0,25.0,571.6211851569999,60.0,18.0,67.75295170899999,136.19154240000006,40.0,42.0,70.0,73.0,43.0,32.13782051282051,64.66666666666666,17.952564102564104,13.488922811896739,3.15333025
2008-07-31,231.57676713099997,15.352223576021741,3.0659340659340666,336.46005419899996,11.699423999999999,39.0,16.446153846153848,35.46153846153846,58.333333333333336,2.52779111681891,2.9560949838571426,0.5591499999999999,24,11,10.0,46.0,23.0,8.0,0.0,summ,227.90449778800001,3.706699244044445,3.6666666666666687,61.949385606999996,67.38258239999999,218.57142857142858,6.133333333333333,51.333333333333336,83.4,2.6649230291844797,1.0870843200000002,0.0007199999999999999,35.0,6.0,12.0,32.0,38.0,19.0,15.0,571.6211851569999,60.0,18.0,67.75295170899999,136.19154240000006,40.0,42.0,70.0,73.0,43.0,32.13782051282051,64.66666666666666,17.952564102564104,13.488922811896739,3.15333025
2008-10-31,359.0207737340001,11.78123822460869,3.1160919540229886,194.65279439199998,46.94708159999998,61.333333333333336,15.227272727272727,29.545454545454547,85.0,2.6375222855095366,1.860829272,0.738757,36,14,25.0,45.0,22.0,13.0,0.0,aut,231.57676713099997,15.352223576021741,3.0659340659340666,336.46005419899996,11.699423999999999,39.0,16.446153846153848,35.46153846153846,58.333333333333336,2.52779111681891,2.9560949838571426,0.5591499999999999,24.0,11.0,10.0,46.0,23.0,8.0,0.0,571.6211851569999,60.0,18.0,67.75295170899999,136.19154240000006,40.0,42.0,70.0,73.0,43.0,32.13782051282051,64.66666666666666,17.952564102564104,13.488922811896739,3.15333025
2009-01-31,176.91335753799999,0.6030940148152173,2.9619565217391304,11.564006616,45.50048639999999,52.875,2.2,44.0,66.66666666666667,,,,25,7,30.0,52.0,30.0,18.0,36.0,wint,359.0207737340001,11.78123822460869,3.1160919540229886,194.65279439199998,46.94708159999998,61.333333333333336,15.227272727272727,29.545454545454547,85.0,2.6375222855095366,1.860829272,0.738757,36.0,14.0,25.0,45.0,22.0,13.0,0.0,459.50071788300005,60.0,17.0,55.584418422999995,86.88314880000001,67.0,58.0,101.0,55.0,28.0,32.50349650349651,71.66666666666667,15.836713286713287,13.566730900315216,0.6489535
2009-04-30,150.12008072200004,1.8701707297640453,2.640449438202247,57.199946361,59.20853759999999,79.625,8.1,31.0,63.5,,,,25,4,27.0,53.0,15.0,3.0,31.0,spr,176.91335753799999,0.6030940148152173,2.9619565217391304,11.564006616,45.50048639999999,52.875,2.2,44.0,66.66666666666667,,,,25.0,7.0,30.0,52.0,30.0,18.0,36.0,459.50071788300005,60.0,17.0,55.584418422999995,86.88314880000001,67.0,58.0,101.0,55.0,28.0,32.50349650349651,71.66666666666667,15.836713286713287,13.566730900315216,0.6489535
2009-07-31,224.56082484199996,15.2764776477826,3.322826086956521,330.54513938300005,7.340889600000002,30.928571428571427,16.436363636363637,29.272727272727273,63.666666666666664,2.596505320710172,3.0495886436666666,1.43788788,36,5,11.0,34.0,28.0,8.0,0.0,summ,150.12008072200004,1.8701707297640453,2.640449438202247,57.199946361,59.20853759999999,79.625,8.1,31.0,63.5,,,,25.0,4.0,27.0,53.0,15.0,3.0,31.0,459.50071788300005,60.0,17.0,55.584418422999995,86.88314880000001,67.0,58.0,101.0,55.0,28.0,32.50349650349651,71.66666666666667,15.836713286713287,13.566730900315216,0.6489535
2009-10-31,266.053197576,11.455461719119569,3.094565217391303,197.9234697949999,32.1687072,66.6,16.258333333333333,28.666666666666668,54.25,2.8545199480708967,3.4058036417000004,1.58610922,28,8,25.0,42.0,28.0,15.0,0.0,aut,224.56082484199996,15.2764776477826,3.322826086956521,330.54513938300005,7.340889600000002,30.928571428571427,16.436363636363637,29.272727272727273,63.666666666666664,2.596505320710172,3.0495886436666666,1.43788788,36.0,5.0,11.0,34.0,28.0,8.0,0.0,459.50071788300005,60.0,17.0,55.584418422999995,86.88314880000001,67.0,58.0,101.0,55.0,28.0,32.50349650349651,71.66666666666667,15.836713286713287,13.566730900315216,0.6489535
2010-01-31,244.8409658229999,-2.578873303076088,2.9478260869565216,14.004661602,53.227238400000005,89.0,,,61.0,,,,34,11,22.0,49.0,21.0,12.0,52.0,wint,266.053197576,11.455461719119569,3.094565217391303,197.9234697949999,32.1687072,66.6,16.258333333333333,28.666666666666668,54.25,2.8545199480708967,3.4058036417000004,1.58610922,28.0,8.0,25.0,42.0,28.0,15.0,0.0,415.31365972300006,61.0,15.0,43.535352314,73.06269120000005,94.0,64.0,108.0,38.0,20.0,28.96969696969697,58.95833333333333,16.347348484848485,13.365969683451084,1.51199855
2010-04-30,140.752382461,0.03318445619101119,2.6921348314606743,43.363119092000005,47.2320288,93.375,6.449999999999999,33.0,74.0,,,,26,3,33.0,54.0,18.0,7.0,42.0,spr,244.8409658229999,-2.578873303076088,2.9478260869565216,14.004661602,53.227238400000005,89.0,,,61.0,,,,34.0,11.0,22.0,49.0,21.0,12.0,52.0,415.31365972300006,61.0,15.0,43.535352314,73.06269120000005,94.0,64.0,108.0,38.0,20.0,28.96969696969697,58.95833333333333,16.347348484848485,13.365969683451084,1.51199855
2010-07-31,236.40363182700003,14.813466888749996,3.3912087912087916,325.58704246700006,18.923587199999996,65.84615384615384,13.7,28.46153846153846,63.5,2.757578235772722,1.3970385571428572,0.16061,31,7,7.0,32.0,28.0,8.0,0.0,summ,140.752382461,0.03318445619101119,2.6921348314606743,43.363119092000005,47.2320288,93.375,6.449999999999999,33.0,74.0,,,,26.0,3.0,33.0,54.0,18.0,7.0,42.0,415.31365972300006,61.0,15.0,43.535352314,73.06269120000005,94.0,64.0,108.0,38.0,20.0,28.96969696969697,58.95833333333333,16.347348484848485,13.365969683451084,1.51199855
2010-10-31,326.8746050749999,11.36921383441304,3.1684782608695645,197.05913650800008,45.81982079999998,123.35714285714286,9.09,23.6,59.333333333333336,2.848482689245218,0.55010296,0.2241155,34,13,28.0,42.0,30.0,12.0,1.0,aut,236.40363182700003,14.813466888749996,3.3912087912087916,325.58704246700006,18.923587199999996,65.84615384615384,13.7,28.46153846153846,63.5,2.757578235772722,1.3970385571428572,0.16061,31.0,7.0,7.0,32.0,28.0,8.0,0.0,415.31365972300006,61.0,15.0,43.535352314,73.06269120000005,94.0,64.0,108.0,38.0,20.0,28.96969696969697,58.95833333333333,16.347348484848485,13.365969683451084,1.51199855
2011-01-31,128.99404075799998,-5.152965095413045,2.7815217391304357,3.379158403,17.9536608,48.666666666666664,,,73.8,,,,24,2,39.0,56.0,28.0,16.0,77.0,wint,326.8746050749999,11.36921383441304,3.1684782608695645,197.05913650800008,45.81982079999998,123.35714285714286,9.09,23.6,59.333333333333336,2.848482689245218,0.55010296,0.2241155,34.0,13.0,28.0,42.0,30.0,12.0,1.0,302.0749607699999,48.0,9.0,39.74615930599998,40.7879712,115.0,64.0,100.0,53.0,27.0,26.03076923076923,61.41666666666667,11.395,13.09134036158152,0.19236275
2011-04-30,127.40869966700002,1.8874546170898878,3.0606741573033713,56.943949,49.3008768,85.8,12.0,31.0,76.58333333333333,,,,19,4,18.0,45.0,21.0,8.0,37.0,spr,128.99404075799998,-5.152965095413045,2.7815217391304357,3.379158403,17.9536608,48.666666666666664,,,73.8,,,,24.0,2.0,39.0,56.0,28.0,16.0,77.0,302.0749607699999,48.0,9.0,39.74615930599998,40.7879712,115.0,64.0,100.0,53.0,27.0,26.03076923076923,61.41666666666667,11.395,13.09134036158152,0.19236275
2011-07-31,312.39723025099994,15.116381213467385,3.2989130434782603,324.5362057039999,27.917135999999992,46.45454545454545,15.246153846153845,26.692307692307693,68.84615384615384,2.620861944886787,1.7924788357142858,0.07919499999999999,41,11,12.0,39.0,28.0,11.0,0.0,summ,127.40869966700002,1.8874546170898878,3.0606741573033713,56.943949,49.3008768,85.8,12.0,31.0,76.58333333333333,,,,19.0,4.0,18.0,45.0,21.0,8.0,37.0,302.0749607699999,48.0,9.0,39.74615930599998,40.7879712,115.0,64.0,100.0,53.0,27.0,26.03076923076923,61.41666666666667,11.395,13.09134036158152,0.19236275
2011-10-31,421.0773468849998,12.60968191846739,3.376086956521737,208.16505547400004,68.637456,82.28571428571429,8.875,26.416666666666668,76.64285714285714,2.9331720527798546,0.7811036083333334,0.05037,42,15,13.0,36.0,33.0,9.0,0.0,aut,312.39723025099994,15.116381213467385,3.2989130434782603,324.5362057039999,27.917135999999992,46.45454545454545,15.246153846153845,26.692307692307693,68.84615384615384,2.620861944886787,1.7924788357142858,0.07919499999999999,41.0,11.0,12.0,39.0,28.0,11.0,0.0,302.0749607699999,48.0,9.0,39.74615930599998,40.7879712,115.0,64.0,100.0,53.0,27.0,26.03076923076923,61.41666666666667,11.395,13.09134036158152,0.19236275
2012-01-31,243.35466507500004,1.6971153269891308,3.367391304347827,20.038903095000006,57.21943680000002,43.38461538461539,,,89.6923076923077,,,,28,8,28.0,45.0,33.0,20.0,38.0,wint,421.0773468849998,12.60968191846739,3.376086956521737,208.16505547400004,68.637456,82.28571428571429,8.875,26.416666666666668,76.64285714285714,2.9331720527798546,0.7811036083333334,0.05037,42.0,15.0,13.0,36.0,33.0,9.0,0.0,356.8095384689999,44.0,13.0,86.06103746699998,,56.0,44.0,83.0,66.0,38.0,26.554487179487182,72.74450549450549,12.060576923076923,13.863031565967386,0.06478249999999999
2012-04-30,116.23452871000002,2.9757208779333326,3.3044943820224724,66.458527166,,73.35714285714286,7.066666666666666,23.666666666666668,69.53846153846153,2.50046530088386,0.8221814500000001,0.0,17,5,17.0,44.0,26.0,15.0,18.0,spr,243.35466507500004,1.6971153269891308,3.367391304347827,20.038903095000006,57.21943680000002,43.38461538461539,,,89.6923076923077,,,,28.0,8.0,28.0,45.0,33.0,20.0,38.0,356.8095384689999,44.0,13.0,86.06103746699998,,56.0,44.0,83.0,66.0,38.0,26.554487179487182,72.74450549450549,12.060576923076923,13.863031565967386,0.06478249999999999
2012-07-31,277.5206129070001,14.148871512565215,3.685555555555555,313.9859476129999,23.737276800000004,39.92307692307692,15.623076923076923,27.76923076923077,62.92307692307692,2.62552638559951,1.618629264285714,0.04578,43,7,4.0,24.0,36.0,16.0,0.0,summ,116.23452871000002,2.9757208779333326,3.3044943820224724,66.458527166,,73.35714285714286,7.066666666666666,23.666666666666668,69.53846153846153,2.50046530088386,0.8221814500000001,0.0,17.0,5.0,17.0,44.0,26.0,15.0,18.0,356.8095384689999,44.0,13.0,86.06103746699998,,56.0,44.0,83.0,66.0,38.0,26.554487179487182,72.74450549450549,12.060576923076923,13.863031565967386,0.06478249999999999
2012-10-31,368.214465486,11.160244650097827,3.5793478260869573,195.229411796,56.496700800000006,59.0,11.430000000000001,24.6,65.38461538461539,2.754998888100548,1.0004657900000002,0.210803,45,14,7.0,28.0,38.0,17.0,1.0,aut,277.5206129070001,14.148871512565215,3.685555555555555,313.9859476129999,23.737276800000004,39.92307692307692,15.623076923076923,27.76923076923077,62.92307692307692,2.62552638559951,1.618629264285714,0.04578,43.0,7.0,4.0,24.0,36.0,16.0,0.0,356.8095384689999,44.0,13.0,86.06103746699998,,56.0,44.0,83.0,66.0,38.0,26.554487179487182,72.74450549450549,12.060576923076923,13.863031565967386,0.06478249999999999
2013-01-31,215.16689676700003,-1.6618176837934784,3.874725274725276,13.669334988000008,61.35333120000002,58.36363636363637,,,89.25,,,,36,4,12.0,27.0,40.0,26.0,49.0,wint,368.214465486,11.160244650097827,3.5793478260869573,195.229411796,56.496700800000006,59.0,11.430000000000001,24.6,65.38461538461539,2.754998888100548,1.0004657900000002,0.210803,45.0,14.0,7.0,28.0,38.0,17.0,1.0,405.6809122049998,60.0,11.0,45.03877409099999,99.13760640000001,97.0,31.0,71.0,67.0,35.0,26.184615384615384,64.15384615384616,13.526538461538461,12.65455808133152,0.1282915
2013-04-30,81.52537807899999,-0.25931854515730385,3.465909090909091,33.111360084999994,23.006592000000005,147.77777777777777,,,,,,,16,2,15.0,37.0,29.0,17.0,47.0,spr,215.16689676700003,-1.6618176837934784,3.874725274725276,13.669334988000008,61.35333120000002,58.36363636363637,,,89.25,,,,36.0,4.0,12.0,27.0,40.0,26.0,49.0,405.6809122049998,60.0,11.0,45.03877409099999,99.13760640000001,97.0,31.0,71.0,67.0,35.0,26.184615384615384,64.15384615384616,13.526538461538461,12.65455808133152,0.1282915
2013-07-31,255.96350526799992,15.506308065619567,3.896739130434783,333.4739099599999,48.00600000000002,88.57142857142857,15.1,22.985714285714288,70.5,2.4940623309584358,1.309274075714286,0.360480578,35,6,3.0,16.0,49.0,16.0,0.0,summ,81.52537807899999,-0.25931854515730385,3.465909090909091,33.111360084999994,23.006592000000005,147.77777777777777,,,,,,,16.0,2.0,15.0,37.0,29.0,17.0,47.0,405.6809122049998,60.0,11.0,45.03877409099999,99.13760640000001,97.0,31.0,71.0,67.0,35.0,26.184615384615384,64.15384615384616,13.526538461538461,12.65455808133152,0.1282915
2013-10-31,248.96127805300006,12.138823623804353,3.222826086956522,204.56688452100005,13.3992576,61.625,13.016666666666667,23.0,48.23333333333333,2.816031544520745,1.1580115874999999,0.53426122,35,7,17.0,42.0,26.0,11.0,0.0,aut,255.96350526799992,15.506308065619567,3.896739130434783,333.4739099599999,48.00600000000002,88.57142857142857,15.1,22.985714285714288,70.5,2.4940623309584358,1.309274075714286,0.360480578,35.0,6.0,3.0,16.0,49.0,16.0,0.0,405.6809122049998,60.0,11.0,45.03877409099999,99.13760640000001,97.0,31.0,71.0,67.0,35.0,26.184615384615384,64.15384615384616,13.526538461538461,12.65455808133152,0.1282915
2014-01-31,330.1756915820001,1.573271657326087,4.493478260869565,20.737397266999995,76.56932160000001,88.57142857142857,,,,,,,49,10,9.0,19.0,53.0,37.0,30.0,wint,248.96127805300006,12.138823623804353,3.222826086956522,204.56688452100005,13.3992576,61.625,13.016666666666667,23.0,48.23333333333333,2.816031544520745,1.1580115874999999,0.53426122,35.0,7.0,17.0,42.0,26.0,11.0,0.0,654.5955839420004,94.0,21.0,83.03250703900007,155.80589759999998,32.0,19.0,43.0,99.0,66.0,22.992857142857144,59.36666666666666,14.058333333333334,13.82256584471196,0.447370899
2014-04-30,271.310872751,4.9998857045955045,4.282954545454547,71.962317004,79.62960960000001,64.11764705882354,6.2,23.2,68.5,2.41230978295842,0.40770497,0.0076100000000000004,39,10,8.0,26.0,43.0,31.0,2.0,spr,330.1756915820001,1.573271657326087,4.493478260869565,20.737397266999995,76.56932160000001,88.57142857142857,,,,,,,49.0,10.0,9.0,19.0,53.0,37.0,30.0,654.5955839420004,94.0,21.0,83.03250703900007,155.80589759999998,32.0,19.0,43.0,99.0,66.0,22.992857142857144,59.36666666666666,14.058333333333334,13.82256584471196,0.447370899
2014-07-31,151.17974869,16.11709879215217,3.422471910112359,342.973669923,7.346159999999998,38.166666666666664,13.433333333333332,21.733333333333334,47.73333333333334,2.4385341311208433,1.421658480833333,0.28333621,31,3,2.0,34.0,27.0,12.0,0.0,summ,271.310872751,4.9998857045955045,4.282954545454547,71.962317004,79.62960960000001,64.11764705882354,6.2,23.2,68.5,2.41230978295842,0.40770497,0.0076100000000000004,39.0,10.0,8.0,26.0,43.0,31.0,2.0,654.5955839420004,94.0,21.0,83.03250703900007,155.80589759999998,32.0,19.0,43.0,99.0,66.0,22.992857142857144,59.36666666666666,14.058333333333334,13.82256584471196,0.447370899
2014-10-31,482.4242307499999,12.848526221684784,3.5923913043478275,208.02462638800006,67.23423360000002,106.88888888888889,11.766666666666666,18.866666666666667,34.82,2.7211945923139385,1.1214151728333335,0.18989649,48,16,10.0,41.0,29.0,21.0,0.0,aut,151.17974869,16.11709879215217,3.422471910112359,342.973669923,7.346159999999998,38.166666666666664,13.433333333333332,21.733333333333334,47.73333333333334,2.4385341311208433,1.421658480833333,0.28333621,31.0,3.0,2.0,34.0,27.0,12.0,0.0,654.5955839420004,94.0,21.0,83.03250703900007,155.80589759999998,32.0,19.0,43.0,99.0,66.0,22.992857142857144,59.36666666666666,14.058333333333334,13.82256584471196,0.447370899
2015-01-31,322.98128261899996,1.532934312152174,3.74891304347826,17.582968188000002,67.50699839999999,66.33333333333333,,,,,,,42,10,12.0,33.0,44.0,19.0,28.0,wint,482.4242307499999,12.848526221684784,3.5923913043478275,208.02462638800006,67.23423360000002,106.88888888888889,11.766666666666666,18.866666666666667,34.82,2.7211945923139385,1.1214151728333335,0.18989649,48.0,16.0,10.0,41.0,29.0,21.0,0.0,748.4773032820003,83.0,26.0,79.705927333,171.9412704,34.0,17.0,55.0,93.0,52.0,20.3,41.27666666666667,12.599999999999998,14.482812506918478,0.23661634999999998
2015-04-30,163.404026484,3.951222018550562,4.1808988764044965,67.51949249500001,56.93440320000003,37.285714285714285,6.0,40.0,58.0,2.68384408537124,0.47496911999999997,0.0013511999999999999,25,6,5.0,16.0,46.0,24.0,6.0,spr,322.98128261899996,1.532934312152174,3.74891304347826,17.582968188000002,67.50699839999999,66.33333333333333,,,,,,,42.0,10.0,12.0,33.0,44.0,19.0,28.0,748.4773032820003,83.0,26.0,79.705927333,171.9412704,34.0,17.0,55.0,93.0,52.0,20.3,41.27666666666667,12.599999999999998,14.482812506918478,0.23661634999999998
2015-07-31,314.06778695300005,13.199104868326085,4.119565217391305,298.6947493340003,26.51088959999999,71.42857142857143,14.6,22.166666666666668,48.333333333333336,2.5714945433739316,1.5782443171666667,0.10655109,40,10,1.0,17.0,52.0,21.0,0.0,summ,163.404026484,3.951222018550562,4.1808988764044965,67.51949249500001,56.93440320000003,37.285714285714285,6.0,40.0,58.0,2.68384408537124,0.47496911999999997,0.0013511999999999999,25.0,6.0,5.0,16.0,46.0,24.0,6.0,748.4773032820003,83.0,26.0,79.705927333,171.9412704,34.0,17.0,55.0,93.0,52.0,20.3,41.27666666666667,12.599999999999998,14.482812506918478,0.23661634999999998
2015-10-31,370.8687279850001,12.217871806869566,3.418478260869566,208.78160217400008,58.4354304,89.375,15.25,26.333333333333332,57.333333333333336,2.7828278118736236,1.7901627629999999,0.2326815,26,12,16.0,36.0,35.0,13.0,0.0,aut,314.06778695300005,13.199104868326085,4.119565217391305,298.6947493340003,26.51088959999999,71.42857142857143,14.6,22.166666666666668,48.333333333333336,2.5714945433739316,1.5782443171666667,0.10655109,40.0,10.0,1.0,17.0,52.0,21.0,0.0,748.4773032820003,83.0,26.0,79.705927333,171.9412704,34.0,17.0,55.0,93.0,52.0,20.3,41.27666666666667,12.599999999999998,14.482812506918478,0.23661634999999998
2016-01-31,238.51891906900002,0.4619877361630448,3.88695652173913,23.006436387000008,49.69650240000001,115.0,,,,,,,36,9,17.0,31.0,45.0,26.0,38.0,wint,370.8687279850001,12.217871806869566,3.418478260869566,208.78160217400008,58.4354304,89.375,15.25,26.333333333333332,57.333333333333336,2.7828278118736236,1.7901627629999999,0.2326815,26.0,12.0,16.0,36.0,35.0,13.0,0.0,413.74850119,62.0,15.0,74.18129364199996,93.88846079999999,56.0,38.0,75.0,73.0,41.0,24.25,52.833333333333336,14.925,12.708488337597824,0.169616295
2016-04-30,251.12680394899996,3.0900321988888892,3.5155555555555553,55.585293314,58.9924512,79.5,3.9,28.0,71.0,2.53273965734117,0.634628836,0.00011,36,10,16.0,39.0,30.0,17.0,18.0,spr,238.51891906900002,0.4619877361630448,3.88695652173913,23.006436387000008,49.69650240000001,115.0,,,,,,,36.0,9.0,17.0,31.0,45.0,26.0,38.0,413.74850119,62.0,15.0,74.18129364199996,93.88846079999999,56.0,38.0,75.0,73.0,41.0,24.25,52.833333333333336,14.925,12.708488337597824,0.169616295
