Date,Pptn,Temp,Wind_speed,PET,Q,TP_catch,TP_lake,TP_van1,rel_res_time,Rain_day,Pptn_intense,Wind_under_Q0.1,Wind_under_Q0.2,Wind_under_Q0.3,Wind_under_Q0.4,Wind_under_Q0.5,Wind_over_Q0.5,Wind_over_Q0.6,Wind_over_Q0.7,Wind_over_Q0.8,Wind_over_Q0.9,Pptn_lag1M,Temp_lag1M,Wind_speed_lag1M,PET_lag1M,Q_lag1M,TP_catch_lag1M,TP_lake_lag1M,TP_van1_lag1M,rel_res_time_lag1M,Rain_day_lag1M,Pptn_intense_lag1M,Wind_under_Q0.1_lag1M,Wind_under_Q0.2_lag1M,Wind_under_Q0.3_lag1M,Wind_under_Q0.4_lag1M,Wind_under_Q0.5_lag1M,Wind_over_Q0.5_lag1M,Wind_over_Q0.6_lag1M,Wind_over_Q0.7_lag1M,Wind_over_Q0.8_lag1M,Wind_over_Q0.9_lag1M,Month,season_2,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,PET_winterSum,Wind_under_Q0.1_winterSum,Wind_under_Q0.2_winterSum,Wind_under_Q0.3_winterSum,Wind_under_Q0.4_winterSum,Wind_under_Q0.5_winterSum,Wind_over_Q0.5_winterSum,Wind_over_Q0.6_winterSum,Wind_over_Q0.7_winterSum,Wind_over_Q0.8_winterSum,Wind_over_Q0.9_winterSum,Pptn_lag2M_sum,Pptn_lag3M_sum,Pptn_lag4M_sum,Pptn_lag5M_sum,Pptn_lag6M_sum,Rain_day_lag2M_sum,Rain_day_lag3M_sum,Rain_day_lag4M_sum,Rain_day_lag5M_sum,Rain_day_lag6M_sum,Pptn_intense_lag2M_sum,Pptn_intense_lag3M_sum,Pptn_intense_lag4M_sum,Pptn_intense_lag5M_sum,Pptn_intense_lag6M_sum,PET_lag2M_sum,PET_lag3M_sum,PET_lag4M_sum,PET_lag5M_sum,PET_lag6M_sum,Wind_under_Q0.1_lag2M_sum,Wind_under_Q0.1_lag3M_sum,Wind_under_Q0.1_lag4M_sum,Wind_under_Q0.1_lag5M_sum,Wind_under_Q0.1_lag6M_sum,Wind_under_Q0.2_lag2M_sum,Wind_under_Q0.2_lag3M_sum,Wind_under_Q0.2_lag4M_sum,Wind_under_Q0.2_lag5M_sum,Wind_under_Q0.2_lag6M_sum,Wind_under_Q0.3_lag2M_sum,Wind_under_Q0.3_lag3M_sum,Wind_under_Q0.3_lag4M_sum,Wind_under_Q0.3_lag5M_sum,Wind_under_Q0.3_lag6M_sum,Wind_under_Q0.4_lag2M_sum,Wind_under_Q0.4_lag3M_sum,Wind_under_Q0.4_lag4M_sum,Wind_under_Q0.4_lag5M_sum,Wind_under_Q0.4_lag6M_sum,Wind_under_Q0.5_lag2M_sum,Wind_under_Q0.5_lag3M_sum,Wind_under_Q0.5_lag4M_sum,Wind_under_Q0.5_lag5M_sum,Wind_under_Q0.5_lag6M_sum,Wind_over_Q0.5_lag2M_sum,Wind_over_Q0.5_lag3M_sum,Wind_over_Q0.5_lag4M_sum,Wind_over_Q0.5_lag5M_sum,Wind_over_Q0.5_lag6M_sum,Wind_over_Q0.6_lag2M_sum,Wind_over_Q0.6_lag3M_sum,Wind_over_Q0.6_lag4M_sum,Wind_over_Q0.6_lag5M_sum,Wind_over_Q0.6_lag6M_sum,Wind_over_Q0.7_lag2M_sum,Wind_over_Q0.7_lag3M_sum,Wind_over_Q0.7_lag4M_sum,Wind_over_Q0.7_lag5M_sum,Wind_over_Q0.7_lag6M_sum,Wind_over_Q0.8_lag2M_sum,Wind_over_Q0.8_lag3M_sum,Wind_over_Q0.8_lag4M_sum,Wind_over_Q0.8_lag5M_sum,Wind_over_Q0.8_lag6M_sum,Wind_over_Q0.9_lag2M_sum,Wind_over_Q0.9_lag3M_sum,Wind_over_Q0.9_lag4M_sum,Wind_over_Q0.9_lag5M_sum,Wind_over_Q0.9_lag6M_sum,TP_catch_lag2M_av,TP_catch_lag3M_av,Temp_lag2M_av,Temp_lag3M_av,Q_lag2M_av,Q_lag3M_av,rel_res_time_lag2M_av,rel_res_time_lag3M_av,Season,TP_lake_prevSummer,TP_van1_prevSummer
2010-04-30,31.039515288000004,5.206474724866666,3.063333333333333,38.370348537000005,13.112607142857145,82.2,35.0,30.0,0.1402527030961828,20,1,1.0,5.0,7.0,14.0,17.0,12.0,8.0,3.0,2.0,1.0,61.849418814,-1.6151545340645168,2.3322580645161293,4.992770555,5.394967741935485,112.0,31.0,30.0,1.4519653356933528,24.0,3.0,7.0,14.0,17.0,23.0,27.0,4.0,4.0,3.0,1.0,0.0,4,1,410.288014998,168.0,17.0,43.535352314,37.0,64.0,80.0,108.0,125.0,52.0,40.0,30.0,20.0,10.0,107.08668536600005,117.08646381800072,191.83030918399945,349.4087747009992,410.28801499799874,52.0,80.0,111.0,139.0,168.0,3.0,3.0,6.0,14.0,17.0,4.992770554999947,4.9927705549999395,6.752967034999811,18.997432157000095,43.53535231399975,13.0,20.0,27.0,28.0,37.0,28.0,35.0,47.0,50.0,64.0,32.0,44.0,60.0,64.0,80.0,40.0,61.0,81.0,89.0,108.0,45.0,70.0,92.0,104.0,125.0,14.0,18.0,27.0,44.0,52.0,11.0,14.0,21.0,34.0,40.0,9.0,10.0,15.0,26.0,30.0,5.0,5.0,9.0,17.0,20.0,3.0,3.0,5.0,10.0,10.0,,,-4.619922484621543,-6.421122529908992,2.916591013824885,2.6157811059907843,1.8696181230237698,1.6215537515436684,spr,31.307692307692307,20.076923076923077
2010-05-31,70.851813982,9.843544274903227,3.003333333333333,80.955007384,4.572548387096775,121.5,25.6,24.8,0.2977542285112323,23,2,1.0,4.0,8.0,15.0,18.0,8.0,6.0,3.0,1.0,0.0,31.039515288000004,5.206474724866666,3.063333333333333,38.370348537000005,13.112607142857145,82.2,35.0,30.0,0.1402527030961828,20.0,1.0,1.0,5.0,7.0,14.0,17.0,12.0,8.0,3.0,2.0,1.0,5,1,410.288014998,168.0,17.0,43.535352314,37.0,64.0,80.0,108.0,125.0,52.0,40.0,30.0,20.0,10.0,92.88893410200005,138.12620065400074,148.12597910599942,222.86982447199918,380.4482899889988,44.0,72.0,100.0,131.0,159.0,4.0,4.0,4.0,7.0,15.0,43.36311909199995,43.36311909199995,43.36311909199982,45.1233155720001,57.36778069399975,8.0,14.0,21.0,28.0,29.0,19.0,33.0,40.0,52.0,55.0,24.0,39.0,51.0,67.0,71.0,37.0,54.0,75.0,95.0,103.0,44.0,62.0,87.0,109.0,121.0,16.0,26.0,30.0,39.0,56.0,12.0,19.0,22.0,29.0,42.0,6.0,12.0,13.0,18.0,29.0,3.0,7.0,7.0,11.0,19.0,1.0,4.0,4.0,6.0,11.0,97.09999999999985,,1.7956600954010766,-1.344456748125479,9.253787442396316,6.315263056835639,0.7961090193947651,1.2931629830479097,spr,31.307692307692307,20.076923076923077
2010-06-30,59.954725092,14.161600358333333,3.253333333333333,113.86631891000002,1.5637666666666667,29.0,26.75,20.5,0.8711239823075522,20,1,1.0,3.0,5.0,9.0,13.0,14.0,7.0,3.0,1.0,1.0,70.851813982,9.843544274903227,3.003333333333333,80.955007384,4.572548387096775,121.5,25.6,24.8,0.2977542285112323,23.0,2.0,1.0,4.0,8.0,15.0,18.0,8.0,6.0,3.0,1.0,0.0,6,1,410.288014998,168.0,17.0,43.535352314,37.0,64.0,80.0,108.0,125.0,52.0,40.0,30.0,20.0,10.0,101.89132927000004,163.74074808400076,208.97801463599944,218.97779308799915,293.7216384539988,43.0,67.0,95.0,123.0,154.0,3.0,6.0,6.0,6.0,9.0,119.32535592099995,124.31812647599995,124.31812647599982,124.3181264760001,126.07832295599975,2.0,9.0,15.0,22.0,29.0,9.0,23.0,37.0,44.0,56.0,15.0,32.0,47.0,59.0,75.0,29.0,52.0,69.0,90.0,110.0,35.0,62.0,80.0,105.0,127.0,20.0,24.0,34.0,38.0,47.0,14.0,18.0,25.0,28.0,35.0,6.0,9.0,15.0,16.0,21.0,3.0,4.0,8.0,8.0,12.0,1.0,1.0,4.0,4.0,6.0,101.84999999999985,105.23333333333318,7.525009499884949,4.478288155235121,8.84257776497696,7.693374423963136,0.21900346580370478,0.6299907557669231,summ,31.307692307692307,20.076923076923077
2010-07-31,112.976852218,17.040280834516125,3.9000000000000004,130.765716173,0.9793870967741934,56.25,33.75,20.0,1.8178525099757246,27,4,0.0,0.0,2.0,8.0,11.0,18.0,17.0,15.0,6.0,2.0,59.954725092,14.161600358333333,3.253333333333333,113.86631891000002,1.5637666666666667,29.0,26.75,20.5,0.8711239823075522,20.0,1.0,1.0,3.0,5.0,9.0,13.0,14.0,7.0,3.0,1.0,1.0,7,1,410.288014998,168.0,17.0,43.535352314,37.0,64.0,80.0,108.0,125.0,52.0,40.0,30.0,20.0,10.0,130.80653907400006,161.84605436200076,223.69547317599944,268.93273972799915,278.9325181799988,43.0,63.0,87.0,115.0,143.0,3.0,4.0,7.0,7.0,7.0,194.82132629399996,233.19167483099997,238.18444538599982,238.1844453860001,238.18444538599977,2.0,3.0,10.0,16.0,23.0,7.0,12.0,26.0,40.0,47.0,13.0,20.0,37.0,52.0,64.0,24.0,38.0,61.0,78.0,99.0,31.0,48.0,75.0,93.0,118.0,22.0,34.0,38.0,48.0,52.0,13.0,21.0,25.0,32.0,35.0,6.0,9.0,12.0,18.0,19.0,2.0,4.0,5.0,9.0,9.0,1.0,2.0,2.0,5.0,5.0,75.24999999999986,77.5666666666665,12.002572316618282,9.737206452701072,3.0681575268817207,6.41630739887353,0.5844391054093894,0.4363769713049895,summ,31.307692307692307,20.076923076923077
2010-08-31,137.405094118,15.357549617096776,3.1548387096774198,105.929159202,6.099774193548387,60.25,25.5,17.5,0.24320442173843693,27,7,3.0,8.0,8.0,14.0,17.0,14.0,9.0,7.0,4.0,1.0,112.976852218,17.040280834516125,3.9000000000000004,130.765716173,0.9793870967741934,56.25,33.75,20.0,1.8178525099757246,27.0,4.0,0.0,0.0,2.0,8.0,11.0,18.0,17.0,15.0,6.0,2.0,8,1,410.288014998,168.0,17.0,43.535352314,37.0,64.0,80.0,108.0,125.0,52.0,40.0,30.0,20.0,10.0,172.93157731000008,243.78339129200077,274.8229065799995,336.6723253939992,381.90959194599884,47.0,70.0,90.0,114.0,142.0,5.0,7.0,8.0,11.0,11.0,244.63203508299995,325.587042467,363.9573910039998,368.9501615590001,368.95016155899975,1.0,2.0,3.0,10.0,16.0,3.0,7.0,12.0,26.0,40.0,7.0,15.0,22.0,39.0,54.0,17.0,32.0,46.0,69.0,86.0,24.0,42.0,59.0,86.0,104.0,32.0,40.0,52.0,56.0,66.0,24.0,30.0,38.0,42.0,49.0,18.0,21.0,24.0,27.0,33.0,7.0,8.0,10.0,11.0,15.0,3.0,3.0,4.0,4.0,7.0,42.62499999999986,68.91666666666652,15.600940596424733,13.68180848925089,1.2715768817204296,2.371900716845879,1.3444882461416354,0.9955769069315035,summ,31.307692307692307,20.076923076923077
2010-09-30,86.403317974,10.4672888019,3.2966666666666673,62.767657591,5.338,154.8,22.25,20.5,0.2405476849879549,26,3,4.0,8.0,10.0,11.0,13.0,16.0,13.0,6.0,3.0,2.0,137.405094118,15.357549617096776,3.1548387096774198,105.929159202,6.099774193548387,60.25,25.5,17.5,0.24320442173843693,27.0,7.0,3.0,8.0,8.0,14.0,17.0,14.0,9.0,7.0,4.0,1.0,9,1,410.288014998,168.0,17.0,43.535352314,37.0,64.0,80.0,108.0,125.0,52.0,40.0,30.0,20.0,10.0,250.38194633600006,310.3366714280008,381.1884854099995,412.2280006979992,474.0774195119988,54.0,74.0,97.0,117.0,141.0,11.0,12.0,14.0,15.0,18.0,236.69487537499992,350.561194285,431.5162016689998,469.8865502060001,474.87932076099975,3.0,4.0,5.0,6.0,13.0,8.0,11.0,15.0,20.0,34.0,10.0,15.0,23.0,30.0,47.0,22.0,31.0,46.0,60.0,83.0,28.0,41.0,59.0,76.0,103.0,32.0,46.0,54.0,66.0,70.0,26.0,33.0,39.0,47.0,51.0,22.0,25.0,28.0,31.0,34.0,10.0,11.0,12.0,14.0,15.0,3.0,4.0,4.0,5.0,5.0,58.24999999999986,48.49999999999985,16.198915225806456,15.519810269982074,3.53958064516129,2.880975985663083,1.030528465857078,0.9773936380072383,aut,31.307692307692307,20.076923076923077
2010-10-31,83.479627983,5.207976007419355,3.0580645161290323,28.362319714999998,5.84158064516129,142.4,22.5,25.5,0.2277987079452465,31,4,7.0,12.0,15.0,17.0,18.0,13.0,12.0,8.0,5.0,3.0,86.403317974,10.4672888019,3.2966666666666673,62.767657591,5.338,154.8,22.25,20.5,0.2405476849879549,26.0,3.0,4.0,8.0,10.0,11.0,13.0,16.0,13.0,6.0,3.0,2.0,10,0,410.288014998,168.0,17.0,43.535352314,37.0,64.0,80.0,108.0,125.0,52.0,40.0,30.0,20.0,10.0,223.80841209200005,336.7852643100008,396.7399894019995,467.5918033839992,498.6313186719988,53.0,80.0,100.0,123.0,143.0,10.0,14.0,15.0,17.0,18.0,168.69681679299993,299.46253296599997,413.3288518759998,494.28385926000016,532.6542077969998,7.0,7.0,8.0,9.0,10.0,16.0,16.0,19.0,23.0,28.0,18.0,20.0,25.0,33.0,40.0,25.0,33.0,42.0,57.0,71.0,30.0,41.0,54.0,72.0,89.0,30.0,48.0,62.0,70.0,82.0,22.0,39.0,46.0,52.0,60.0,13.0,28.0,31.0,34.0,37.0,7.0,13.0,14.0,15.0,17.0,3.0,5.0,6.0,6.0,7.0,107.52499999999986,90.43333333333318,12.912419209498395,14.288373084504295,5.718887096774194,4.13905376344086,0.24187605336319318,0.767201538900706,aut,31.307692307692307,20.076923076923077
2011-04-30,34.932230324,8.160251888,2.98,48.939267812,16.24716666666667,82.66666666666667,31.0,31.0,0.11198270067406894,11,1,0.0,5.0,9.0,18.0,21.0,9.0,7.0,5.0,2.0,1.0,31.755914759,-0.2037550194516131,3.3129032258064512,7.874641601,2.274258064516129,90.5,,,1.5570837180700023,21.0,1.0,1.0,6.0,8.0,13.0,18.0,12.0,9.0,7.0,4.0,2.0,4,1,295.978305622,155.0,11.0,39.746159305999996,41.0,64.0,79.0,100.0,113.0,64.0,56.0,39.0,27.0,17.0,85.63108200700003,137.72913788600087,159.64104814999942,212.49867763899908,295.9783056219988,46.0,71.0,97.0,124.0,155.0,3.0,6.0,6.0,7.0,11.0,8.00468118799995,8.004681187999992,8.004681187999848,11.383839591000132,39.7461593059998,7.0,20.0,29.0,34.0,41.0,13.0,29.0,44.0,52.0,64.0,17.0,37.0,56.0,64.0,79.0,27.0,49.0,73.0,83.0,100.0,35.0,58.0,82.0,95.0,113.0,21.0,29.0,34.0,51.0,64.0,16.0,23.0,27.0,44.0,56.0,11.0,14.0,17.0,31.0,39.0,6.0,9.0,11.0,22.0,27.0,3.0,6.0,8.0,14.0,17.0,,,-3.0272858031900878,-3.6568406529439366,1.3638254608294935,1.0715072964669745,1.8901225701745832,1.9749828806417937,spr,28.666666666666668,19.333333333333332
2011-05-31,75.80266018299999,10.506821228741936,3.816129032258064,81.646336739,1.6236666666666668,28.2,25.0,24.6,0.6800340470889092,25,3,0.0,4.0,5.0,13.0,16.0,15.0,15.0,12.0,9.0,3.0,34.932230324,8.160251888,2.98,48.939267812,16.24716666666667,82.66666666666667,31.0,31.0,0.11198270067406894,11.0,1.0,0.0,5.0,9.0,18.0,21.0,9.0,7.0,5.0,2.0,1.0,5,1,295.978305622,155.0,11.0,39.746159305999996,41.0,64.0,79.0,100.0,113.0,64.0,56.0,39.0,27.0,17.0,66.68814508300005,120.56331233100087,172.66136820999944,194.57327847399907,247.4309079629988,32.0,57.0,82.0,108.0,135.0,2.0,4.0,7.0,7.0,8.0,56.81390941299995,56.94394899999999,56.94394899999985,56.94394900000013,60.323107402999796,1.0,7.0,20.0,29.0,34.0,11.0,18.0,34.0,49.0,57.0,17.0,26.0,46.0,65.0,73.0,31.0,45.0,67.0,91.0,101.0,39.0,56.0,79.0,103.0,116.0,21.0,30.0,38.0,43.0,60.0,16.0,23.0,30.0,34.0,51.0,12.0,16.0,19.0,22.0,36.0,6.0,8.0,11.0,13.0,24.0,3.0,4.0,7.0,9.0,15.0,86.58333333333319,,3.9782484342741977,0.7018934272066009,9.260712365591399,6.324939196108552,0.8345332093720328,1.2974092803410808,spr,28.666666666666668,19.333333333333332
2011-06-30,122.667313382,15.075955186666668,3.2099999999999995,114.990050527,6.035357142857142,57.25,26.0,23.0,0.36476664832170946,25,5,1.0,2.0,6.0,11.0,19.0,10.0,7.0,6.0,2.0,0.0,75.80266018299999,10.506821228741936,3.816129032258064,81.646336739,1.6236666666666668,28.2,25.0,24.6,0.6800340470889092,25.0,3.0,0.0,4.0,5.0,13.0,16.0,15.0,15.0,12.0,9.0,3.0,6,1,295.978305622,155.0,11.0,39.746159305999996,41.0,64.0,79.0,100.0,113.0,64.0,56.0,39.0,27.0,17.0,110.73489050700005,142.49080526600088,196.3659725139994,248.46402839299904,270.37593865699876,36.0,57.0,82.0,107.0,133.0,4.0,5.0,7.0,10.0,10.0,130.58560455099996,138.460246152,138.59028573899985,138.59028573900014,138.59028573899982,0.0,1.0,7.0,20.0,29.0,9.0,15.0,22.0,38.0,53.0,14.0,22.0,31.0,51.0,70.0,31.0,44.0,58.0,80.0,104.0,37.0,55.0,72.0,95.0,119.0,24.0,36.0,45.0,53.0,58.0,22.0,31.0,38.0,45.0,49.0,17.0,24.0,28.0,31.0,34.0,11.0,15.0,17.0,20.0,22.0,4.0,6.0,7.0,10.0,12.0,55.43333333333318,67.12222222222209,9.333536558370973,6.154439365763437,8.935416666666667,6.715030465949821,0.39600837388148624,0.7830334886109941,summ,28.666666666666668,19.333333333333332
2011-07-31,110.043650219,16.97371839483871,2.8677419354838714,127.89981843800001,3.6761999999999997,70.5,29.5,20.25,0.41497828113626073,29,4,3.0,6.0,10.0,15.0,21.0,9.0,7.0,3.0,0.0,0.0,122.667313382,15.075955186666668,3.2099999999999995,114.990050527,6.035357142857142,57.25,26.0,23.0,0.36476664832170946,25.0,5.0,1.0,2.0,6.0,11.0,19.0,10.0,7.0,6.0,2.0,0.0,7,1,295.978305622,155.0,11.0,39.746159305999996,41.0,64.0,79.0,100.0,113.0,64.0,56.0,39.0,27.0,17.0,198.46997356500003,233.40220388900087,265.1581186479994,319.03328589599903,371.13134177499876,50.0,61.0,82.0,107.0,132.0,8.0,9.0,10.0,12.0,15.0,196.63638726599996,245.57565507799998,253.45029667899985,253.58033626600013,253.58033626599982,1.0,1.0,2.0,8.0,21.0,6.0,11.0,17.0,24.0,40.0,11.0,20.0,28.0,37.0,57.0,24.0,42.0,55.0,69.0,91.0,35.0,56.0,74.0,91.0,114.0,25.0,34.0,46.0,55.0,63.0,22.0,29.0,38.0,45.0,52.0,18.0,23.0,30.0,34.0,37.0,11.0,13.0,17.0,19.0,22.0,3.0,4.0,6.0,7.0,10.0,42.724999999999845,56.038888888888756,12.791388207704308,11.247676101136198,3.829511904761903,7.9687301587301596,0.5224003477053064,0.3855944653615632,summ,28.666666666666668,19.333333333333332
2011-08-31,154.52193834500002,15.134549025806454,2.7967741935483863,102.94638940099998,6.8198,62.0,24.4,19.0,0.19357778175469031,31,10,0.0,8.0,15.0,18.0,21.0,9.0,8.0,4.0,0.0,0.0,110.043650219,16.97371839483871,2.8677419354838714,127.89981843800001,3.6761999999999997,70.5,29.5,20.25,0.41497828113626073,29.0,4.0,3.0,6.0,10.0,15.0,21.0,9.0,7.0,3.0,0.0,0.0,8,1,295.978305622,155.0,11.0,39.746159305999996,41.0,64.0,79.0,100.0,113.0,64.0,56.0,39.0,27.0,17.0,232.71096360100006,308.51362378400086,343.44585410799937,375.2017688669991,429.0769361149988,54.0,79.0,90.0,111.0,136.0,9.0,12.0,13.0,14.0,16.0,242.88986896499995,324.53620570399994,373.47547351599985,381.35011511700014,381.4801547039998,4.0,4.0,4.0,5.0,11.0,8.0,12.0,17.0,23.0,30.0,16.0,21.0,30.0,38.0,47.0,26.0,39.0,57.0,70.0,84.0,40.0,56.0,77.0,95.0,112.0,19.0,34.0,43.0,55.0,64.0,14.0,29.0,36.0,45.0,52.0,9.0,21.0,26.0,33.0,37.0,2.0,11.0,13.0,17.0,19.0,0.0,3.0,4.0,6.0,7.0,63.87499999999985,51.9833333333332,16.024836790752698,14.185498270082435,4.855778571428569,3.7784079365079357,0.3898724647289822,0.4865929921822938,summ,28.666666666666668,19.333333333333332
2011-09-30,189.53025922300003,12.3861191206,3.5700000000000003,68.13857112199999,17.59625925925926,120.25,27.0,28.0,0.10164422042952737,25,7,0.0,4.0,6.0,11.0,13.0,17.0,11.0,7.0,4.0,2.0,154.52193834500002,15.134549025806454,2.7967741935483863,102.94638940099998,6.8198,62.0,24.4,19.0,0.19357778175469031,31.0,10.0,0.0,8.0,15.0,18.0,21.0,9.0,8.0,4.0,0.0,0.0,9,1,295.978305622,155.0,11.0,39.746159305999996,41.0,64.0,79.0,100.0,113.0,64.0,56.0,39.0,27.0,17.0,264.5655885640001,387.2329019460009,463.0355621289994,497.9677924529991,529.7237072119988,60.0,85.0,110.0,121.0,142.0,14.0,19.0,22.0,23.0,24.0,230.84620783899993,345.8362583659999,427.48259510499986,476.4218629170001,484.2965045179998,3.0,4.0,4.0,4.0,5.0,14.0,16.0,20.0,25.0,31.0,25.0,31.0,36.0,45.0,53.0,33.0,44.0,57.0,75.0,88.0,42.0,61.0,77.0,98.0,116.0,18.0,28.0,43.0,52.0,64.0,15.0,22.0,37.0,44.0,53.0,7.0,13.0,25.0,30.0,37.0,0.0,2.0,11.0,13.0,17.0,0.0,0.0,3.0,4.0,6.0,66.24999999999986,63.249999999999865,16.054133710322592,15.728074202437277,5.247999999999998,5.51045238095238,0.3042780314454726,0.3244409037375542,aut,28.666666666666668,19.333333333333332
2011-10-31,75.085700259,7.647427672967742,3.7677419354838717,37.080094951,5.214636363636363,74.75,29.0,32.333333333333336,0.2185147972497835,30,4,0.0,1.0,5.0,7.0,11.0,20.0,16.0,10.0,5.0,0.0,189.53025922300003,12.3861191206,3.5700000000000003,68.13857112199999,17.59625925925926,120.25,27.0,28.0,0.10164422042952737,25.0,7.0,0.0,4.0,6.0,11.0,13.0,17.0,11.0,7.0,4.0,2.0,10,0,295.978305622,155.0,11.0,39.746159305999996,41.0,64.0,79.0,100.0,113.0,64.0,56.0,39.0,27.0,17.0,344.0521975680001,454.09584778700093,576.7631611689994,652.5658213519991,687.4980516759988,56.0,85.0,110.0,135.0,146.0,17.0,21.0,26.0,29.0,30.0,171.0849605229999,298.9847789609999,413.97482948799984,495.6211662270001,544.5604340389998,0.0,3.0,4.0,4.0,4.0,12.0,18.0,20.0,24.0,29.0,21.0,31.0,37.0,42.0,51.0,29.0,44.0,55.0,68.0,86.0,34.0,55.0,74.0,90.0,111.0,26.0,35.0,45.0,60.0,69.0,19.0,26.0,33.0,48.0,55.0,11.0,14.0,20.0,32.0,37.0,4.0,4.0,6.0,15.0,17.0,2.0,2.0,2.0,5.0,6.0,91.12499999999986,84.24999999999987,13.760334073203238,14.831462180415054,12.208029629629628,9.364086419753086,0.14761100109210593,0.2367334277734935,aut,28.666666666666668,19.333333333333332
2012-04-30,82.82203022900002,4.0383786802333335,3.386666666666667,37.516487745000006,,107.5,23.666666666666668,27.333333333333332,,25,4,0.0,2.0,4.0,13.0,16.0,13.0,8.0,7.0,2.0,1.0,16.621616153999994,4.492541706483872,3.287096774193548,25.948195442000003,,47.75,,,,17.0,1.0,1.0,8.0,12.0,17.0,18.0,13.0,10.0,8.0,7.0,1.0,4,1,350.74572934,147.0,16.0,86.061037467,20.0,44.0,65.0,83.0,98.0,80.0,69.0,52.0,38.0,18.0,33.832981961000016,91.1688293150008,242.45545137999932,275.6600290809991,350.7457293399988,40.0,63.0,89.0,117.0,147.0,1.0,3.0,11.0,12.0,16.0,28.942039420999933,29.28908150399991,33.304886767999854,48.98094251600012,86.06103746699976,5.0,11.0,12.0,20.0,20.0,15.0,24.0,28.0,43.0,44.0,22.0,35.0,42.0,60.0,65.0,31.0,48.0,57.0,76.0,83.0,35.0,54.0,67.0,87.0,98.0,23.0,35.0,50.0,60.0,80.0,20.0,29.0,43.0,53.0,69.0,14.0,21.0,33.0,42.0,52.0,13.0,17.0,27.0,33.0,38.0,4.0,6.0,14.0,18.0,18.0,47.74999999999986,40.5833333333332,0.8038729895005667,-0.4026457497308107,,,,,spr,26.46153846153846,20.615384615384617
2012-05-31,78.69944637099998,11.30584405451613,3.510344827586208,86.479929444,2.8905555555555558,24.8,30.75,32.0,0.36922796248341233,23,4,1.0,2.0,5.0,7.0,15.0,12.0,7.0,6.0,2.0,2.0,82.82203022900002,4.0383786802333335,3.386666666666667,37.516487745000006,,107.5,23.666666666666668,27.333333333333332,,25.0,4.0,0.0,2.0,4.0,13.0,16.0,13.0,8.0,7.0,2.0,1.0,5,1,350.74572934,147.0,16.0,86.061037467,20.0,44.0,65.0,83.0,98.0,80.0,69.0,52.0,38.0,18.0,99.44364638300004,116.65501219000083,173.99085954399928,325.2774816089991,358.48205930999876,42.0,65.0,88.0,114.0,142.0,5.0,5.0,7.0,15.0,16.0,63.46468318699994,66.45852716599991,66.80556924899986,70.82137451300012,86.49743026099978,1.0,5.0,11.0,12.0,20.0,10.0,17.0,26.0,30.0,45.0,16.0,26.0,39.0,46.0,64.0,30.0,44.0,61.0,70.0,89.0,34.0,51.0,70.0,83.0,103.0,26.0,36.0,48.0,63.0,73.0,18.0,28.0,37.0,51.0,61.0,15.0,21.0,28.0,40.0,49.0,9.0,15.0,19.0,29.0,35.0,2.0,5.0,7.0,15.0,19.0,77.62499999999986,67.66666666666653,4.265460193358613,1.8820415530781496,,,,,spr,26.46153846153846,20.615384615384617
2012-06-30,99.44548726899998,12.798453867700003,3.8433333333333337,106.47264681300001,2.162766666666667,45.25,24.0,24.5,0.6031612423634005,26,5,0.0,0.0,4.0,6.0,10.0,19.0,16.0,11.0,7.0,1.0,78.69944637099998,11.30584405451613,3.510344827586208,86.479929444,2.8905555555555558,24.8,30.75,32.0,0.36922796248341233,23.0,4.0,1.0,2.0,5.0,7.0,15.0,12.0,7.0,6.0,2.0,2.0,6,1,350.74572934,147.0,16.0,86.061037467,20.0,44.0,65.0,83.0,98.0,80.0,69.0,52.0,38.0,18.0,161.52147660000003,178.1430927540008,195.35445856099926,252.69030591499902,403.9769279799987,48.0,65.0,88.0,111.0,137.0,8.0,9.0,9.0,11.0,19.0,123.99641718899996,149.94461263099993,152.93845660999986,153.28549869300014,157.3013039569998,1.0,2.0,6.0,12.0,13.0,4.0,12.0,19.0,28.0,32.0,9.0,21.0,31.0,44.0,51.0,20.0,37.0,51.0,68.0,77.0,31.0,49.0,66.0,85.0,98.0,25.0,38.0,48.0,60.0,75.0,15.0,25.0,35.0,44.0,58.0,13.0,21.0,27.0,34.0,46.0,4.0,11.0,17.0,21.0,31.0,3.0,4.0,7.0,9.0,17.0,66.14999999999986,60.01666666666654,7.672111367374741,6.612254813744447,,,,,summ,26.46153846153846,20.615384615384617
