,uas,vas,ps,tas,pr,rsds,rlds,hurs,cc
07/08/2012,1.401397293,-0.510768096,992.2309799,14.96687039,28.92827394,65.99062444,357.2083409,94.11973083,0.850712999
08/08/2012,0.532328828,-2.878339641,1001.758679,14.78528933,3.712457752,114.8376099,332.0545242,75.08473452,0.836997857
09/08/2012,0.695098199,-0.937566139,1009.480244,14.35632453,0,230.6321025,298.6898199,72.68548204,0.703475414
10/08/2012,-0.287832722,-1.383827076,1012.364476,14.80605576,1.680748701,141.4479722,331.2447729,83.39456648,0.792565539
11/08/2012,1.520526543,1.91459814,1013.378341,15.91679113,0,235.3849285,307.7464491,78.67626198,0.671556095
12/08/2012,1.063878759,1.014944888,1012.193291,16.61056295,0,243.4198657,316.4180906,82.56791499,0.641290592
13/08/2012,-0.474785779,0.356841324,1012.359905,16.38900317,0,202.0562676,322.7156666,86.64784067,0.692590351
14/08/2012,-2.30711806,0.067531591,1012.813719,16.66267564,1.928131976,153.0481485,343.6975142,74.15943773,0.726331697
15/08/2012,-1.096858989,-1.258189153,1011.179332,16.26320896,0,209.9732626,322.239786,71.87541766,0.671855806
16/08/2012,-0.755460618,-0.010689645,1008.609936,16.16312093,0,217.3387046,318.9486945,80.90909679,0.657666102
17/08/2012,1.807613854,1.25926692,1008.532633,16.78814479,1.228089916,165.7848212,337.1032415,83.54993345,0.702404565
18/08/2012,0.665437347,3.023816098,1006.972531,16.54951438,12.85767874,79.7203646,350.6540997,97.45784211,0.797289893
19/08/2012,2.743861173,1.428736157,1003.468461,19.94969354,0,174.9170844,347.5866813,77.28675915,0.652709692
20/08/2012,-2.031227912,0.735998226,1005.652028,16.63343599,0,160.2157906,331.5682471,93.93125873,0.706696625
21/08/2012,2.469498866,1.454129943,1002.986936,18.1013411,1.39628999,172.3449218,338.0443017,77.91579424,0.664879407
22/08/2012,1.005054613,1.124774029,994.8916841,15.25998083,3.882400919,110.0556477,341.054791,93.50999419,0.751711756
23/08/2012,3.375728693,0.244494777,991.6682779,15.17360384,3.645025888,149.0760149,321.2349983,78.3413884,0.72348423
24/08/2012,1.075892956,0.225699418,995.3713546,13.96513647,4.8851675,185.2955573,306.4614017,88.6388505,0.68318337
25/08/2012,0.580288642,1.9039553,994.4073137,14.2666635,1.498075665,151.0758512,320.7404537,87.35953349,0.708956276
26/08/2012,0.48810697,-1.6618991,992.252196,14.2888926,8.447496153,116.1449673,343.4790629,93.12741463,0.713215439
27/08/2012,0.344816401,-1.575154456,1004.631664,12.11702902,2.821741589,175.4345714,297.3822956,66.45257123,0.694494502
28/08/2012,-1.292959876,4.771854967,1003.538675,13.13041739,1.464441406,108.9783707,312.3322378,95.3253802,0.773661004
29/08/2012,1.560229272,2.307284109,1005.203754,14.63332976,8.619873632,104.3018872,327.2350211,87.56444763,0.7416314
30/08/2012,-0.047837949,3.605019243,1002.722113,14.68132057,9.423640254,92.83906574,333.7020845,90.03112099,0.739034169
31/08/2012,0.3886875,-1.172990145,1006.950506,13.70722889,0,155.3615395,307.1959234,84.72111281,0.68507605
01/09/2012,1.195165268,0.673628061,1008.30602,13.33829423,0,194.2895438,297.3386448,83.38609506,0.626605612
02/09/2012,4.020217327,3.172500173,1003.69876,15.86422777,0,150.0503656,331.2109503,82.12621399,0.630009331
03/09/2012,4.000107463,0.55750065,1005.831313,15.08983731,0,171.3197074,301.044441,74.8059144,0.642002098
04/09/2012,4.88365625,3.2690969,1000.334319,15.83746288,1.196591185,107.8289664,343.3323341,77.14648441,0.657297256
05/09/2012,5.478261237,-0.577166221,998.4457288,14.28514046,0,192.8418822,294.0973013,53.23567695,0.595767858
06/09/2012,2.094425332,0.343729963,1005.239477,9.700572056,0,202.6917325,265.7038834,70.0047166,0.650268367
07/09/2012,4.126350042,-0.24410351,997.637042,12.03860106,2.902883722,169.1325501,291.8924634,67.83815454,0.628027023
08/09/2012,4.142698466,-0.945031994,999.8026143,11.82484267,0,183.8130915,274.5651229,61.40891535,0.64053906
09/09/2012,0.313093753,1.844482193,1004.960897,11.04659242,0,139.52085,289.2161561,89.08595132,0.68379427
10/09/2012,0.211694432,4.556115212,997.9624336,15.34659672,1.172251512,105.439365,326.3853591,96.13503679,0.642213468
11/09/2012,3.020793817,5.306072201,990.7095318,14.87831,5.703772525,63.11107323,353.8944578,89.76462696,0.654898789
12/09/2012,3.739902109,2.795550447,991.1058071,10.1269606,0,111.606051,291.6129827,75.63711212,0.701936544
13/09/2012,3.252718837,1.579406392,996.1578179,8.860986757,0,159.9112716,272.8951928,73.40946099,0.652809428
14/09/2012,5.231167603,5.148009863,982.1203844,13.03938092,13.35056681,125.3520021,313.639974,83.02721142,0.582047629
15/09/2012,4.25973387,0.098250056,989.4541106,12.92819949,0,151.4792229,282.5453606,67.93047981,0.6064599
16/09/2012,3.809587604,4.21257256,994.8893082,12.46774277,0,117.6532455,293.8723959,84.99068072,0.63161027
17/09/2012,3.982743449,3.900640685,990.3649232,12.85121018,9.382076973,123.5888677,323.4359653,75.9842021,0.513722733
18/09/2012,2.012484368,4.46397018,990.4917387,11.01706198,7.12220598,108.6525512,299.9193959,89.96800172,0.612562505
19/09/2012,3.019619176,-0.002277677,990.7127546,9.414999866,3.792564245,112.5704858,292.0939694,74.89641517,0.614928385
20/09/2012,3.957945199,1.047253826,998.0859593,7.974132628,0,147.6739887,264.1741306,66.78603348,0.618409544
21/09/2012,0.056468337,-1.293215526,1003.476283,6.276797621,0,145.6248724,258.6590384,80.0065669,0.630757915
22/09/2012,-1.640815008,-5.920509281,1001.418355,6.884017075,0,83.9040372,280.1631803,81.36023408,0.68127699
23/09/2012,-0.846522793,-3.926895838,1004.5463,8.125292589,5.452689167,37.22491443,313.031404,91.7817151,0.674590309
24/09/2012,-2.842306697,-2.443616868,1002.99433,8.125442906,0,116.6953712,278.9282625,80.13819401,0.581853997
25/09/2012,-6.235001259,-1.569137762,996.3129947,7.451388877,3.998121414,42.58095714,296.7049577,93.2946568,0.683549864
26/09/2012,-2.129915243,-0.56642909,992.2289984,9.448810743,36.1065836,31.07788015,328.8694472,97.66071831,0.598599443
27/09/2012,0.054968525,-0.524913899,987.901387,9.67941473,9.194247767,70.7129881,326.5349815,96.67932182,0.455610192
28/09/2012,2.197353834,1.213895121,992.2341956,9.23610713,1.283612654,117.1197433,280.894734,89.00657605,0.493207673
29/09/2012,2.333720172,3.947679542,991.9830118,9.883244771,4.927691953,71.84121455,313.9820248,95.71194128,0.453378484
30/09/2012,2.430259033,1.420483764,995.2718604,8.922213293,1.068018383,107.5957379,281.9790001,91.98965346,0.470834987
01/10/2012,2.249794142,4.314319044,996.3132427,12.08069421,5.101571057,55.86457109,330.2096632,96.57028303,0.334512665
02/10/2012,1.933908628,4.314980382,996.1990946,11.25671215,4.208377099,43.79131466,330.2096245,94.35892486,0.384139993
03/10/2012,-1.157379356,5.773411558,993.2916303,10.69256132,9.132886348,32.32796092,310.5085715,96.58568974,0.530839455
04/10/2012,1.147140104,3.051093102,989.65045,8.507042944,8.443760139,45.65254459,303.514645,95.68554913,0.495994037
05/10/2012,1.797991599,0.012062839,990.230628,6.109268595,1.259285511,84.37741493,278.8601202,93.71330929,0.449954857
06/10/2012,3.019989782,0.232291068,989.5985435,5.917135325,0,108.4655506,258.6733555,86.72467379,0.458366386
07/10/2012,4.437438806,-1.259295749,990.5395695,7.422575101,0,117.1230631,249.5564883,72.54977179,0.449444541
08/10/2012,3.600282645,-0.611430397,995.215598,7.912243583,0,91.08523449,262.9682744,73.81413673,0.437220104
09/10/2012,1.853845711,-4.581880409,991.1428154,6.188014109,7.31818393,72.33681164,280.8701933,78.04563042,0.004707061
10/10/2012,1.262648186,-2.197205554,998.4130952,4.109697033,0,107.4036203,248.258843,76.97611231,0.381458129
11/10/2012,0.002057387,-1.137859821,1004.025273,3.157037102,0,105.319095,248.5655917,89.94343467,0.346308486
12/10/2012,-1.531366989,-1.94892381,1006.008448,3.018949112,0,74.95243754,259.3740206,92.80688028,0.379583938
13/10/2012,-4.413933627,-3.174606576,1004.026353,4.578610381,1.349960958,53.43125113,280.0433575,83.4727442,0.004707061
14/10/2012,-3.995308889,-3.432584641,996.2759944,3.624823403,3.81647388,30.7953471,277.8563333,92.79263967,0.350237014
15/10/2012,-4.734070428,-2.085137784,994.026014,5.634683979,21.0562615,8.562588037,309.8617937,96.66882954,0.004707061
16/10/2012,-1.878268171,0.505859947,992.052738,5.230050122,6.26466207,23.38401574,299.038845,97.44984113,0.004707061
17/10/2012,0.55964577,3.76724537,990.1923091,7.99839144,23.2493165,25.42534784,314.4737118,96.62899537,0.004707061
18/10/2012,0.669967884,3.912997024,995.8034162,9.809122213,3.574741139,30.7974374,306.4403466,97.93553093,0.004707061
19/10/2012,1.882131956,1.709649545,1001.149466,9.100078842,14.13677901,30.66112593,306.8706073,96.58117981,0.004707061
20/10/2012,-2.105431188,-0.69275729,1005.23157,8.000915115,9.837358984,16.34318852,305.5923738,98.49282294,0.004707061
21/10/2012,0.77470617,-1.485440193,1011.082916,6.089384025,5.210599185,23.66820235,310.3996554,97.56845101,0.004707061
22/10/2012,-0.541913554,-0.940355775,1020.451985,4.537439679,0,40.7290209,281.4929069,96.87665606,0.004707061
23/10/2012,0.934936487,-1.293132452,1020.937822,3.009587443,0,55.94297325,265.6858338,96.67916225,0.004707061
24/10/2012,1.304779593,-0.734377452,1008.448932,3.338353799,0,53.80495843,256.5127483,96.58677379,0.004707061
25/10/2012,2.038894914,-3.481058466,996.8582928,1.750727247,4.217135755,53.99513258,260.872388,74.86642972,0.004707061
26/10/2012,4.572666193,-2.483115552,993.5824185,1.372349278,0,70.91731073,223.3389063,55.27442499,0.004707061
27/10/2012,1.165528388,-3.949928457,997.6833692,1.247446295,0,69.74938398,228.6859282,63.40676663,0.004707061
28/10/2012,-0.273180734,-0.090667449,1000.629186,-1.95994132,0,61.78702058,224.6219677,87.57538309,0.004707061
29/10/2012,0.960938911,2.558842405,987.938012,2.458273719,22.71220498,26.85651696,277.6843907,97.05877851,0.004707061
30/10/2012,1.350663948,-1.49378592,985.5411798,-1.945701463,3.698457112,37.96206073,259.856257,90.83537203,0.004707061
31/10/2012,-0.756110209,3.318723388,984.0521454,1.308569401,5.712907907,20.56500245,266.3784116,97.50385037,0.004707061
01/11/2012,-3.537380224,4.106651137,982.6423634,5.860839413,7.483702137,14.8120162,300.5382802,96.08103906,0.004707061
02/11/2012,-1.065035896,3.51904531,975.23019,5.026961545,26.9387214,14.93752666,302.1846979,96.86540465,0.004707061
03/11/2012,-1.778482891,2.87153313,984.6113465,4.791599398,7.686256131,12.61643789,289.4472516,97.45115284,0.004707061
04/11/2012,-1.338692624,0.680017717,987.9307954,3.690967617,7.008327468,14.21217158,287.9209916,97.88850359,0.004707061
05/11/2012,-0.784176572,-2.766923602,991.0866372,2.62964874,1.75821736,20.26406638,287.2129729,96.95254447,0.004707061
06/11/2012,2.12279868,-0.457549549,989.7041627,-0.633927882,0,28.19678984,246.0506715,96.33727281,0.004707061
07/11/2012,2.566217584,0.103392465,990.6397789,0.461764646,0,30.47828551,239.591059,89.13048598,0.001151507
08/11/2012,0.889149381,-1.28854898,991.1822837,1.88374566,2.16028687,22.51446365,267.1780905,96.86007972,0.001151507
09/11/2012,-0.982022399,1.728331229,998.5137481,1.30512335,0,16.80429556,265.7084337,96.49833119,0.001151507
10/11/2012,0.186604569,6.248210765,990.868271,6.57256689,8.715416363,7.327769785,297.5171391,96.96264223,0.001151507
11/11/2012,0.953094438,4.020213866,987.4336325,6.3645799,15.12218704,9.614740696,305.8712713,97.36071752,0.001151507
12/11/2012,4.226157148,0.06911342,999.0419379,3.247461699,2.261070467,33.44252625,248.9644156,80.12064205,0.001151507
13/11/2012,1.970063188,2.302150551,1012.584893,0.994516932,0,23.16141287,242.515399,97.80827013,0.001151507
14/11/2012,3.387203433,4.106849783,1009.378696,7.720604004,0,8.913304909,307.7634434,97.39543429,0.001151507
15/11/2012,3.923664223,1.259612672,1006.330192,5.336279617,2.116967861,30.04064732,272.0427031,93.02119082,0.001151507
16/11/2012,2.629226596,2.915131855,1004.706297,4.902128874,0,18.87759842,263.2096554,96.40359505,0.001151507
17/11/2012,-0.068961373,4.778346336,999.9038174,4.546925466,2.408005269,7.315557572,296.7904086,96.41426146,0.001151507
18/11/2012,2.93534645,3.458663235,993.8121974,4.095155385,8.862026443,17.67577929,287.1315661,96.26680259,0.001151507
19/11/2012,2.715658859,4.195361388,1001.182203,3.396031187,0,13.12589843,255.4356234,94.67430466,0.001151507
20/11/2012,1.499237446,5.849474817,1001.689605,7.116248621,4.309771527,4.422206491,294.874082,97.09275228,0.001151507
21/11/2012,-0.195775846,5.297624724,1004.363628,7.085681911,6.532401161,7.464768842,313.1490913,97.81034653,0.001151507
22/11/2012,-0.136552776,3.411903367,1001.670929,5.497040152,6.635089113,3.735562191,304.2045354,97.88468466,0.001151507
23/11/2012,0.051415237,6.326993306,1000.569811,6.413886397,1.479157334,9.98893433,287.5383741,96.33871639,0.001151507
24/11/2012,1.833368719,1.445887062,1005.050046,2.975024118,7.002243113,16.36803125,273.0473621,97.81033878,0.001151507
25/11/2012,-3.264444388,-0.798290186,1004.324332,1.187481059,0,10.1018495,277.1499799,97.62940611,0.001151507
26/11/2012,-5.541832017,-4.851012165,997.2309908,1.483669542,9.863654402,5.253121187,283.8172098,95.94864675,0.001151507
27/11/2012,-4.458126441,-5.254231132,998.8241309,1.215966635,15.69532326,2.715326997,284.8180315,96.73454217,0.001151507
28/11/2012,-3.088800092,-4.939523341,1001.022428,1.21519396,5.173749086,6.896801126,283.7096162,92.50544702,0.001151507
29/11/2012,-2.1341175,-4.130143989,1000.793744,-1.671288369,0,13.87755344,261.6639597,88.92665023,0.001151507
30/11/2012,-0.38926098,-4.313065571,997.8045126,-3.567886128,0,13.82489377,243.4615771,87.25735415,0.001151507
01/12/2012,-0.607140874,-3.45617973,1000.759204,-5.611359114,0,14.40041183,238.0358151,85.99851252,0.001151507
02/12/2012,-0.949268702,-2.398362128,1004.301983,-9.736695031,0,21.07063749,215.5511084,92.68993216,0.001151507
03/12/2012,-1.15582449,-1.977645288,1001.79795,-11.4682496,0,14.20917464,232.5200303,94.71953012,0.001151507
04/12/2012,-1.52335321,-4.315016457,991.6079245,-11.89100805,0,17.13173585,221.8007899,91.66982356,0.001151507
05/12/2012,-1.414895074,-5.895458035,990.4802723,-7.859129633,2.066464436,12.32517866,235.6435103,84.52581479,0.001151507
06/12/2012,0.237064252,-4.064038787,995.8056633,-9.133958001,0,14.51909566,226.6739315,87.48156696,0.001151507
07/12/2012,0.151157016,-2.964586132,1000.918672,-8.547705661,0,13.21411718,233.6049109,93.69486618,0.001151507
08/12/2012,0.960657575,-2.242042072,1007.476673,-7.735885818,0,18.35141437,231.251135,95.31956642,0.001151507
09/12/2012,-4.235034,0.620102102,1000.790522,-5.505361898,3.043308964,9.158524678,244.3114311,94.95648858,0.001151507
10/12/2012,-1.992269968,-3.740533057,1011.909914,-5.465463706,0,10.90585614,249.6569295,95.01974519,0.001151507
11/12/2012,-0.002688564,-3.068181466,1015.022278,-9.738202011,0,15.70647758,226.6931624,95.02471503,0.001151507
12/12/2012,0.177009703,-1.838326092,1008.139806,-11.79670347,0,15.42127261,212.4314292,95.34052273,0.001151507
